-,-2
TECHNIQUES CHIRURGICALES AVANCEES EN IMPLANTOLOGIE,TECHNIQUES CHIRURGICALES AVANCEES EN IMPLANTOLOGIE
TENON,TENON
Terrasse des remparts,REPAS
TESMOINGT CHLOE,TESMOINGT CHLOE
The Big Family,REPAS
THESE,AUTRE
THESE PRISE EN CHARGE UNE PARTIE DU BUFFET,REPAS
THEVENOT SARAH,THEVENOT SARAH
ticket de train,TRANSPORT
ticket de vol,TRANSPORT
TOSCANO REMY,TOSCANO REMY
TOUITOU YVAN,TOUITOU YVAN
TOXO,TOXO
TOXO LIAISON XL,AUTRE
TRADUCTION,TRADUCTION
train,TRANSPORT
Train,TRANSPORT
Train ,TRANSPORT
TRAIN,TRANSPORT
TRAIN ET HOTEL,HOSPITALITÉ
TRAIN + HEBERGEMENT,HOSPITALITÉ
TRAIN/HOTEL,HOSPITALITÉ
TRAIN/HOTEL/CONGRES,CONGRES
Training gyneco au sein d'Hologic- Transport-Hebergement-Repas,HOSPITALITÉ
Train pour Paris 1 nuit d'hôtel 1 dîner 1 déjeuner,HOSPITALITÉ
traiteur,REPAS
Traiteur,REPAS
TRAITEUR,REPAS
Traiteur Inauguration cabinet,REPAS
Traiteur Inauguration cabinet ,REPAS
Trajet avion,TRANSPORT
Trajet CACVS,TRANSPORT
Trajet Charing Cross,TRANSPORT
Trajet Congrès AFICV,CONGRES
trajet en voiture,TRANSPORT
Trajet SCV Nice,TRANSPORT
TRAJETS HEBERGEMENT RESTAURATION FRAIS INSCRIPTION,CONGRES
Trajet SRES Marseille,TRANSPORT
Trajet train,TRANSPORT
Trajet voiture,TRANSPORT
TRANPORT,TRANSPORT
transfers,TRANSPORT
transfert,TRANSPORT
transfert ,TRANSPORT
Transfert,TRANSPORT
TRANSFERT,TRANSPORT
transfert aéroport,TRANSPORT
TRANSFERT CONGRÈS AFICCT / SFCTCV / PERFUSION 2013 À MARSEILLE,CONGRES
TRANSFERT CONGRÈS APPAC BIARRITZ,CONGRES
TRANSFERT CONGRÈS SFCTCV / PERFUSION 2013 À MARSEILLE,CONGRES
Transferts,TRANSPORT
TRANSFERT (TAXI/BUS/METRO),TRANSPORT
Transporrt,TRANSPORT
TRANSPORRT,TRANSPORT
transport,TRANSPORT
Transport,TRANSPORT
[Transport],TRANSPORT
Transport ,TRANSPORT
TRANSPORT,TRANSPORT
[TRANSPORT],TRANSPORT
TRANSPORT  ,TRANSPORT
TRANSPORT*,TRANSPORT
TRANSPORT 1014 HEBERGEMENT 1017 INSCRIPTION 1055,CONGRES
Transport 1014€ Hébergement 1017€ Inscription 1055€,CONGRES
transport (1022€) hébèrgement (130 €),HOSPITALITÉ
transport (1114 €) hébèrgement (145 €),HOSPITALITÉ
TRANSPORT 218 HEBERGEMENT 684 INSCRIPTION 890,CONGRES
Transport 218€ Hébergement 684€ Inscription 890€,CONGRES
Transport 438€ Hébergement 41€,HOSPITALITÉ
TRANSPORT 642 HEBERGEMENT 684 INSCRIPTION 890,CONGRES
Transport 642€ Hébergement 684€ Inscription 890€,CONGRES
TRANSPORT ACHBT,TRANSPORT
Transport (aller-retour),TRANSPORT
TRANSPORT ALLER-RETOUR,TRANSPORT
TRANSPORT ANNUAL PANCREAS CLUB MEETING,HOSPITALITÉ
TRANSPORT AR SNCF + VOITURE,TRANSPORT
Transportation,TRANSPORT
Transport avion,TRANSPORT
Transport (avion),TRANSPORT
Transport: avion,TRANSPORT
TRANSPORT AVION,TRANSPORT
TRANSPORT AVION MARSEILLE/MUNICH A/R,TRANSPORT
TRANSPORT (AVION + TAXI),TRANSPORT
TRANSPORT (AVION + TRAIN),TRANSPORT
TRANSPORT (AVION + TRAINS),TRANSPORT
Transport : billet de train,TRANSPORT
Transport congès AFICV,TRANSPORT
Transport CongrÃ¨s,TRANSPORT
TRANSPORT CONGRES,CONGRES
transport congrès,CONGRES
Transport congrès,CONGRES
Transport Congrès,TRANSPORT
Transport  Congrès,CONGRES
TRANSPORT CONGRÈS AFICCT / SFCTCV / PERFUSION 2013 À MARSEILLE,CONGRES
TRANSPORT CONGRES CACVS,CONGRES
TRANSPORT CONGRES ESVS,CONGRES
TRANSPORT CONGRES EUROPHARMAT,CONGRES
TRANSPORT CONGRÈS EUROPHARMAT,CONGRES
TRANSPORT CONGRÈS GACI PARIS,CONGRES
TRANSPORT CONGRES HIGH TECH,CONGRES
TRANSPORT CONGRÈS HIGH TECH CARDIO,CONGRES
Transport Congrès JDP 2013,CONGRES
TRANSPORT CONGRES SCV,CONGRES
TRANSPORT CONGRÈS SFCTCV / PERFUSION 2013 À MARSEILLE,CONGRES
Transport congrès (train),CONGRES
TRANSPORT COULTRY CLUB,TRANSPORT
TRANSPORT DIABETIC FOOT CLINICS PROGRAM,TRANSPORT
TRANSPORT EASL,TRANSPORT
Transport (essence péage parking),TRANSPORT
transport et hébergement,HOSPITALITÉ
TRANSPORT ET HEBERGERMENT,HOSPITALITÉ
TRANSPORT ET HOTEL,HOSPITALITÉ
Transport et Inscription,CONGRES
TRANSPORT ET INSCRIPTION,CONGRES
TRANSPORT ET LOGEMENT,TRANSPORT
Transport et restaurant,TRANSPORT
Transport et restauration,HOSPITALITÉ
TRANSPORT FFER,TRANSPORT
TRANSPORT FORMATION PONCTION SOUS ECHOGUIDAGE-CENTRE RENE GAUDUCHEAU NANTES,FORMATION
TRANSPORT FORMATION POSE ET ENTRETIEN CCI IGR VILLEJUIF,FORMATION
TRANSPORT FORMATION SIMULATEUR TERUMO EUROPE,FORMATION
Transport+frais d'inscription,CONGRES
Transport hbergement,HOSPITALITÉ
Transport hbergement inscription,CONGRES
Transport / Hebergement,HOSPITALITÉ
Transport-Hebergement,HOSPITALITÉ
TRANSPORT HEBERGEMENT,HOSPITALITÉ
TRANSPORT HEBERGEMENT ,HOSPITALITÉ
TRANSPORT-HEBERGEMENT,HOSPITALITÉ
TRANSPORT+HEBERGEMENT,HOSPITALITÉ
Transport Hébergement,HOSPITALITÉ
Transport & Hébergement,HOSPITALITÉ
Transport+Hébergement,HOSPITALITÉ
Transport-Hebergement et honoraires pour le congres ESGE à Berlin,CONGRES
TRANSPORT - HEBERGEMENT - FRAIS DE RESTAURATION,HOSPITALITÉ
TRANSPORT - HEBERGEMENT - INSCRIPTION CONGRES,CONGRES
TRANSPORT-HEBERGEMENT-INSCRIPTION CONGRES,CONGRES
TRANSPORT HEBERGEMENT REPAS,HOSPITALITÉ
TRANSPORT HEBERGEMENT REPAS TRANSFERT,HOSPITALITÉ
TRANSPORT HEBERGEMENT REPAS TRANSFERT INSCRIPTION,CONGRES
Transport+hebergement+Restauration,HOSPITALITÉ
TRANSPORT HEBERGEMENT RESTAURATION,HOSPITALITÉ
Transport - hébergement - restauration,HOSPITALITÉ
Transport/Hérgement,HOSPITALITÉ
Transport/Hôtel,HOSPITALITÉ
TRANSPORT - HOTEL - DINERS - REUNIONS,HOSPITALITÉ
TRANSPORT HOTELLERIE,HOSPITALITÉ
transport+Hotellerie+Restauration+ Autres (frais inscription),CONGRES
transport - hotel - repas,HOSPITALITÉ
TRANSPORT HOTEL REPAS,HOSPITALITÉ
Transport hôtel repas,HOSPITALITÉ
TRANSPORT - HOTEL - REUNIONS - DINERS,HOSPITALITÉ
transport+Htellerie+ Autres (frais d'inscription),CONGRES
Transport ICV,TRANSPORT
TRANSPORT IHPBA,TRANSPORT
Transport (Ik péage parking),TRANSPORT
Transport ( Ik péages essence parking),TRANSPORT
transport+ inscription,CONGRES
Transport inscription,CONGRES
TRANSPORT_INSCRIPTION,CONGRES
Transport Inscription Hébergement,CONGRES
TRANSPORT / INSCRIPTION SOFCOT,CONGRES
TRANSPORT IRCAD,CONGRES
TRANSPORT JFHOD,TRANSPORT
TRANSPORT JFICV,TRANSPORT
Transport JIMS,TRANSPORT
Transport Journées Lyonnaises de la Hanche,TRANSPORT
TRANSPORT PAR AVION,TRANSPORT
Transport + parking,TRANSPORT
TRANSPORT (PARKING AEROPORT),TRANSPORT
Transport (péage ik),TRANSPORT
transport POUR SYMPOSIUM SIP,TRANSPORT
TRANSPORT REGIONALES DE CANCEROLOGIE STRASBOURG,TRANSPORT
TRANSPORT RENCONTRES HB HENRY MONDOR,TRANSPORT
Transport/Repas,HOSPITALITÉ
TRANSPORT - REPAS,REPAS
Transport + Repas CongrÃ¨s,HOSPITALITÉ
Transport + repas congrès,CONGRES
Transport - repas - hotel,HOSPITALITÉ
Transport - Repas - Hotel,HOSPITALITÉ
TRANSPORT RESTAURATION,HOSPITALITÉ
Transport+ Restauration + Autres (frais d'inscription),CONGRES
Transport+Restauration+ Autres (frais d'inscription),CONGRES
TRANSPORT RESTAURATION HOTELLERIE,HOSPITALITÉ
TRANSPORT RESTAURATION HOTELLERIE TABLE RONDE,CONGRES
Transports,TRANSPORT
TransportS,TRANSPORT
TRANSPORTS,TRANSPORT
TRANSPORTS AFICV,TRANSPORT
Transport SculpTrainingMeeting,TRANSPORT
TRANSPORT SFCE,TRANSPORT
Transport SFCR,TRANSPORT
TRANSPORT SFICV,TRANSPORT
TRANSPORT SFNC 2013,TRANSPORT
TRANSPORT SNCF,TRANSPORT
Transport (SNCF Parking Taxi),TRANSPORT
Transport SOFCOT,TRANSPORT
TRANSPORT SOFCOT,TRANSPORT
TRANSPORT SOFFCO,TRANSPORT
TRANSPORT SRES,TRANSPORT
Transports (SNCF),TRANSPORT
TRANSPORT STAGE ACH,TRANSPORT
Transport taxi,TRANSPORT
Transport : taxi,TRANSPORT
TRANSPORT (TAXI PARIS),TRANSPORT
Transport (Taxi SNCF et RATP),TRANSPORT
transport (train),TRANSPORT
Transport train,TRANSPORT
Transport Train,TRANSPORT
Transport : train aller retour Nacy-Paris,TRANSPORT
Transport / Transfert,TRANSPORT
TRANSPORT VERS PARIS,TRANSPORT
TRANSPORT (VOL TOULOUSE -PARIS),TRANSPORT
trasnport,TRANSPORT
TRAVAUX SECRETARIAT - ESSAI CLINIQUE,ESSAI CLINIQUE
UFR SCIENCES FONDAMENTALES_STIM FRE 3511,UFR SCIENCES FONDAMENTALES_STIM FRE 3511
UFR SCIENCES MEDICALES,UFR SCIENCES MEDICALES
UNICANCER,UNICANCER
UNITES REANIMATION NEONATALOGIE - NEONATALOGIE,UNITES REANIMATION NEONATALOGIE - NEONATALOGIE
Universite Claude Bernard lyon,Universite Claude Bernard lyon
UNKNOWN,AUTRE
URGENTISTE CHR ANNECY,URGENTISTE CHR ANNECY
UROLOGIE NHC STRASBOURG,UROLOGIE NHC STRASBOURG
Validation vis autoforante et évaluation des fraises percutanées,HONORAIRES
VALLE CAROLINE,VALLE CAROLINE
VANNEAU ALAIN,VANNEAU ALAIN
Verres pour sa mere,CADEAU
VIDEOTOSCOPE CONGRES SFORL NICE,CONGRES
VIDEOTOSCOPE CONGRES SFORL PARIS,CONGRES
viennoiserie,REPAS
Viennoiserie,REPAS
VIENNOISERIE,REPAS
viennoiseries,REPAS
Viennoiseries,REPAS
VIENNOISERIES,REPAS
VIENNOISERIES AU BLOC OPERATOIRE,REPAS
VIENNOISERIES AU BLOC OPERATOIRE BOULANGERIE M BLACHERE ARLES  FEUILLE EMARGEMENT PRESENTATION IBODES APTUS RADIUS,REPAS
VIENNOISERIES AU BLOC OPERATOIRE PRESENTATION APTUS RADIUS IBODES,REPAS
Viennoiseries/desserts,REPAS
VIENNOISERIES LA MADONE POUR EQUIPE BLOC OPERATOIRE ORTHOPEDIE PRESENCE DR SICRE  DR MEROLLA,REPAS
VIENNOISERIES POUR EQUIPE DU BLOC OPERATOIRE LA MADONE POUR PRESENTATION APTUS RADIUS IBODES,REPAS
Viennoisserie,REPAS
VI-FANE Viviane,VI-FANE Viviane
VINCENT-BURY Delphine,VINCENT-BURY Delphine
VINS,BOISSON
visite,VISITE
Visite,VISITE
VISITE,VISITE
VISITE/(2 X GO-ON 25MG),VISITE
VISITE/(2 X GO-ON 25MG) ECHT,VISITE
VISITE/(3 X GO-ON 25MG),VISITE
Visite de site utilisateurs des systèmes HOLOGIC ( Argonay - 74) les 17 et 18 avril 2014,VISITE
Visite des locaux de DIAGAST et démonstration de l'automate QWALYS,VISITE
visite des locaux DIAGAST et démonstration de l'automate QWALYS,VISITE
VISITE/DINER,REPAS
Visite d'Usine,VISITE
Visite du site DIAGAST et revue Fournisseur,VISITE
VISITE/GO-ON 25MG,VISITE
VISITE SUR SITE,VISITE
VISITE/TEST,VISITE
Visite usine,VISITE
VISITE USINE,VISITE
VOITURE DE LOC,TRANSPORT
Voiture (frais kilométriques péages et parking),TRANSPORT
VOL,TRANSPORT
VOL ALLER RETOUR,TRANSPORT
Vol AR Nice-Paris déplacement à la SOFCOT 2012,TRANSPORT
VOL EASYJET TOULOUSE PARIS AR REMBOURSE LE 10/04/2013,TRANSPORT
Vol Lyon-Nantes 29/10/2012 pour laboratoire d'anatomie chirurgie du pied,TRANSPORT
vols,TRANSPORT
Vols,TRANSPORT
voyage,TRANSPORT
Voyage,TRANSPORT
VOYAGE,TRANSPORT
Voyage/Hospitalité,HOSPITALITÉ
VOYAGE + REPAS FFER,HOSPITALITÉ
VOYAGES D'AGREMENT,TRANSPORT
Voyage SFOP,TRANSPORT
VOYAGE SNCF,TRANSPORT
Week end détente Uriage les Bains,CADEAU
Xxxx,Xxxx
z:Rel.Norm./Restaurant,REPAS
z:Réu.Scien./Autres,AUTRE
z:Réu.Scien./Hotel,FORMATION
z:Réu.Scien./Restaurant,REPAS
z:Sympo/Restaurant,REPAS
