Column,Column2
PHARMACIE NEUFBOURG 96 RUE DU NEUFBOURG BP 262 50002 ST LO CEDEX FRANCE,Error
PHARMACIE DE LA RODE ROUTE DE CARPENTRAS 84800 L ISLE SUR LA SORGUE France,Error
LABM ST PAUL LA REUNION RUE ANGÉLIQUE DUCOUDRAY 21070 DIJON CEDEX FRANCE,Error
PHARMACIE DU MAIDO 87 RUE LOUISE ET JOUAN LE GUILLAUME 97423 LE GUILLAUME FRANCE,Error
RUE ALPHONSE DAUDET 38 13013 MARSEILLE France,Error
CH GABRIEL MARTIN PHARMACIE 38 RUE LABOURDONNAIS 97863 ST PAUL CEDEX FRANCE,Error
GH DE SAINT PAUL PHARMACIE 38 RUE LABOURDONNAIS 97863 ST PAUL CEDEX France,Error
97863 SAINT PAUL CEDEX FRANCE,Error
Chateau de boulains 77830 ECHOUBOULAINS,Error
RUE AVIT NICOLAS 3 38150 SALAISE/SANNE France,Error
20303 AJACCIO FRANCE,Error
27 avenue de l imperatrice eugenie 20303 AJACCIO CEDEX 1 France,Error
C/C de L OSERAIE AUCHAN 95520 OSNY France,Error
PHARMACIE DE L OSERAIE CHEMIN DU POIRIER CHARLES GUERIN 95520 OSNY France,Error
CH NOTRE DAME MISERICORDE - PHARMACIE 27 AVENUE DE L IMPERATRICE EUGENIE 20303 AJACCIO CEDEX 1 France,Error
15 RUE DE SAINT NAZAIRE 44800 ST HERBLAIN FRANCE,Error
PHARMACIE ANGIBAUD POUCHUS 15 Rue De Saint Nazaire 44162 ST HERBLAIN France,Error
LES LOGES 17150 ST BONNET SUR GIRONDE FRANCE,Error
165 RUE DU GRAND REVOYET 63310 PIERRE-BENITE,Error
2 RUE HISPANO SUIZA 92270 BOIS COLOMBES FRANCE,Error
20 RUE BASSE 68420 GUEBERSCHWIHR France,Error
CH DE ST CLOUD 3 PLACE SILLY 92211 SAINT CLOUD FRANCE,Error
PHARMACIE ANGLADE RUE JEAN BART 27000 EVREUX France,Error
2 PL DE VERDUN 81000 ALBI FRANCE,Error
PHARMACIE ANGOT 72 rue des marchands 84400 APT France,Error
CHU MINJOZ 3 BOULEVARD ALEXANDER FLEMING 25030 BESANCON CEDEX FRANCE,Error
HOPITAL JEAN MINJOZ SERVICE DE MEDECINE NUCLEAIRE 3 BOULEVARD FLEMING 25030 BESANCON FRANCE,Error
203 AVENUE ALFRED MOTTE 59100 ROUBAIX CEDEX 1 FRANCE,Error
PLACE DU MARCHE 14710 TREVIERES FR,Error
"UNIVERSITE ANGERS 16, BOULEVARD DAVIERS 49045 ANGERS FRANCE",Error
AVENUE MAL.FOCH 83580 GONFARON France,Error
PHARMACIE DE FEREL 4 RUE DE LA FONTAINE 56130 FEREL FRANCE,Error
2 rue de suisse 35200 RENNES FRANCE,Error
RUE DE SUISSE 2 35000 RENNES France,Error
PHARMACIE MONY 8 RUE DES ECOLES 17220 LA JARRIE FRANCE,Error
50 BIS BOULEVARD CLEMENCEAU 95240 CORMEILLES EN PARISIS FRANCE,Error
14210 St Honorine du Fay France,Error
261 RUE DU 4 AOÛT 1789 69100 VILLEURBANNE FRANCE,Error
AVENUE R.SCHUMAN 60 59370 MONS EN BAROEUL France,Error
RUE DU 4 AOUT 261 69100 VILLEURBANNE France,Error
Pharmacie Anres 261 RUE DU 4 AOUT 69100 VILLEURBANNE France,Error
13 RUE LAVOISIER AGEPS NANTERRE - APPROVISIONNEMENTS DISTRIBUTION 92023 NANTERRE CEDEX France,Error
15 PLACE BELLEVUE 42100 ST ETIENNE FRANCE,Error
42000 ST ETIENNE France,Error
20 av john fitzgerald kennedy 71100 CHALON SUR SAONE FRANCE,Error
AV KENNEDY 20 71100 CHALON SUR SAONE France,Error
AVENUE KENNEDY 29 71100 CHALON SUR SAONE France,Error
PHARMACIE PELTIER ALIZON 19 RUE DE REDON 35000 RENNES France,Error
171 BOULEVARD CHAVE 13005 MARSEILLE FR,Error
MUTUALITE FRANCAISE INDRE LOIR 6 RUE EMILE ZOLA MUTUALITE INDRE TOURAINE 37000 TOURS FRANCE,Error
AV. RENE BOUDON 30270 ST JEAN DU GARD FRANCE,Error
PHARMACIE HOPITAL PRIVE ST MARTIN 49 49 RUE LOUISE VOISINE 49600 BEAUPREAU France,Error
HOPITAL BRETONNEAU 2 BOULEVARD TONNELLE 37044 TOURS CEDEX 9 France,Error
335 RUE DU PRESIDENT WILSON CH JEAN ROUGIER - PHARMACIE 46005 CAHORS CEDEX 9 France,Error
184 HOPITAL SAINT ANTOINE 184 R DU FAUBOURG SAINT ANTOINE 75571 PARIS CEDEX 12 FRANCE,Error
43 RUE DE THIERS 88100 ST DIE DES VOSGES FRANCE,Error
33 grande rue 25000 BESANCON France,Error
33 GRANDE RUE 25000 BESANCON France,Error
7 RUE MORAND 25000 BESANCON France,Error
PHARMACIE ANTOINE 1 RUE DU MARQUIS DE CHAMBORAND UNIVERS PHARMACIE 57200 SARREGUEMINES FRANCE,Error
RUE LOTHAIRE 1 57000 METZ France,Error
PHARMACIE MUTUALISTE DE LORIENT 16 rue jean baptiste colbert 56100 LORIENT France,Error
43 RUE DE THIERS 88100 SAINT DIE LES VOSGES FRANCE,Error
CLINIQUE DIACONAT PHARMACIEN HOSPITALIER 68100 MULHOUSE FRANCE,Error
20 PLACE DE CULCHETH PHARMACIE DES DIABLOTS 95320 ST LEU LA FORET France,Error
HOPITAL EDOUARD HERRIOT PAV K PHARMACIE RETROCESSION 5 PLACE D ARSONVAL 69437 LYON CEDEX 03 France,Error
PHARMACIE DU PONT MICHELET 61 AVENUE MICHELET 59400 CAMBRAI France,Error
21 RUE BANAUDON 54300 LUNEVILLE France,Error
54300 LUNEVILLE France,Error
2 BOULEVARD TONNELLE 37044 TOURS CEDEX 9 FRANCE,Error
BD FRANCOIS GROSSO 58 6000 NICE France,Error
BLD FRANÇOIS GROSSO 58 6200 NICE France,Error
58 BOULEVARD FRANCOIS GROSSO 06000 NICE FR,Error
PHARMACIE SAINT PHILIPPE 58 BOULEVARD FRANCOIS GROSSO 6000 NICE FRANCE,Error
HOPITAL DUPUYTREN EXPL FONCTIONNELLE PHYSIOLOGIE 2 AVENUE MARTIN LUTHER KING 87042 LIMOGES CEDEX 1 FRANCE,Error
PHARMACIE CENTRALE 33 RUE BRAUHAUBAN 65000 TARBES France,Error
PHARMACIE DE LA PAIX 5 AVENUE GEORGES CLEMENCEAU 6000 NICE France,Error
QUARTIER LA POUNCHE 1 BD C. J. BARTHELEMY 13190 ALLAUCH FRANCE,Error
PHARMACIE DES BAMBOUS 77 CHEMIN LIGNE DES BAMBOUS 97432 RAVINE DES CABRIS France,Error
PHARMACIE DE LA CROIX BLEUE 43 RUE D AUTEUIL 75016 PARIS France,Error
CH DE MEAUX 6 8 RUE SAINT FIACRE 77104 MEAUX CEDEX FRANCE,Error
78180 MONTIGNY LE BRETONNEUX France,Error
AVENUE DU LYCEE 78180 MONTIGNY LE BRETONNEUX FRANCE,Error
CENTRE HOSPITALIER 6/8 RUE SAINT FIACRE 77108 MEAUX FRANCE,Error
3 rue de paris 47300 VILLENEUVE SUR LOT FRANCE,Error
3 RUE DE PARIS 47300 VILLENEUVE SUR LOT FRANCE,Error
21 RUE ALSACE LORRAINE PHARMACIE LAMOTHE PERIN 32700 LECTOURE France,Error
72 ROUTE DU GUIRLET 40990 ST VINCENT DE PAUL FR,Error
CLINIQUE VICTOR HUGO 18 RUE VICTOR HUGO 72015 LE MANS CEDEX 2 FRANCE,Error
PHARMACIE CLINIQUE VICTOR HUGO 18 18 RUE VICTOR HUGO 72015 LE MANS CEDEX 2 France,Error
PHARMACIE DE STE SUZANNE 47 AVENUE PIERRE MENDES FRANCE 97441 STE SUZANNE FRANCE,Error
188 AVENUE DU 24 AVRIL 1915 13012 MARSEILLE FR,Error
34 rue de la liberte 57520 GROSBLIEDERSTROFF FRANCE,Error
PHARMACIE CENTRALE 34 RUE DE LA LIBERTE 57520 GROSBLIEDERSTROFF France,Error
125 ROUTE DU POLYGONE 67100 STRASBOURG France,Error
2 AVENUE DE LA PORTE CHAUMONT 75019 PARIS 19 France,Error
58400 LA CHARITE SUR LOIRE France,Error
188 AVENUE DU 24 AVRIL 1915 13012 MARSEILLE FRANCE,Error
RUE VICTOR HUGO 27 59680 FERRIERE LA GRANDE France,Error
203 RUE DE TRIGNAC 44600 ST NAZAIRE FR,Error
Place du G?n?ral DE GAULLE 13 29860 PLABENNEC France,Error
INSTITUT BERGONIE 229 COURS DE L ARGONNE 33076 BORDEAUX CEDEX FRANCE,Error
INSTITUT BERGONIE PHARMACIE 229 COURS DE L ARGONNE 33076 BORDEAUX CEDEX France,Error
14 ROUTE DE GUEBWILLER 68500 ISSENHEIM FRANCE,Error
HOPITAL CIMIEZ 4 AVENUE REINE VICTORIA 6003 NICE CEDEX 1 FRANCE,Error
RTE DE GUEBWILLER 14 68500 ISSENHEIM France,Error
RTE DE GUEBWILLER 14 68500 ISSEMHEIM France,Error
PHARMACIE ISSENHEIM 14 ROUTE DE GUEBWILLER 68500 ISSENHEIM FRANCE,Error
LABM ARACIL 9 CRS ARISTIDE BRIAND 84100 ORANGE FRANCE,Error
1 PLACE JEANNE D ALBRET 64270 SALIES DE BEARN FRANCE,Error
"40, RUE RABELAIS 85200 FONTENAY-LE-COMTE France",Error
11 RUE DU DOCTEUR RENE LAFORGE POLE SANTE SUD VENDEE - PHARMACIE 85200 FONTENAY LE COMTE France,Error
LE POULFANC 56860 SENE FR,Error
LE POULFANC CCIAL INTERMARCHE 56860 SENE FRANCE,Error
Pharmacie Rannou 58 Pharmacie Rannou 58 France,Error
1 RUE DU STADE 86240 FONTAINE LE COMTE FRANCE,Error
5 avenue de Verdun 33127 MARTIGNAS France,Error
LE VILLAGE 38510 VEZERONCE CURTIN FRANCE,Error
Place de la mairie 01710 THOIRY France,Error
114 116 RUE DE PARIS 89000 AUXERRE FRANCE,Error
1 BOULEVARD DE L EUROPE 42110 FEURS FRANCE,Error
HOPITAL PURPAN BACTERIOLOGIE 330 AVENUE DE GRANDE BRETAGNE INSTITUT FEDERATIF DE BIOLOGIE TSA 40031 31059 TOULOUSE CEDEX 9 FRANCE,Error
30 RUE D ALSACE 88100 ST DIE DES VOSGES FRANCE,Error
2 RUE JACQUES BLANCHOT 2100 SAINT QUENTIN FRANCE,Error
CHU HENRI MONDOR 51 AVENUE DE LATTRE DE TASSIGNY 94000 CRETEIL CEDEX FRANCE,Error
94010 CRETEIL CEDEX France,Error
CLINIQUE DE L ISLE (PSY) 2 PLACE BOILEAU 91560 CROSNE FRANCE,Error
2 place boileau 91560 CROSNE,Error
PHARM ARCHER 30/09/1905 ST QUENTIN FRANCE,Error
RUE J BLANCHOT 2 2100 SAINT QUENTIN France,Error
1 PLACE DES THERMES 73100 AIX LES BAINS FRANCE,Error
CENTRE HOSPITALIER NEVERS Service Pharmacie 1 boulevard de l'Hôpital 58033 NEVERS France,Error
3 RUE PRESIDENT WILSON 42000 ST ETIENNE France,Error
1 BOULEVARD DE L HOPITAL 58033 NEVERS FRANCE,Error
PHARMACIE CH NORD DEUX SEVRES DE PARTHENAY 13 13 RUE DE BROSSARD 79205 PARTHENAY CEDEX France,Error
6 CENTRE MED CHIRURGICAL DE KOUROU 6 AVENUE LEOPOLD HEDER 97387 KOUROU CEDEX FRANCE,Error
3 RUE LEO LAGRANGE 21000 DIJON FR,Error
PHARMACIE EHPAD HL DE CAUSSADE 5 5 RUE DU PARC 82303 CAUSSADE CEDEX France,Error
3 rue Léo Lagrange 21000 DIJON France,Error
3 RUE LEO LAGRANGE 21000 DIJON France,Error
136 RUE PASCAL 92160 ANTONY FRANCE,Error
142 AVENUE DE SAINT ANTOINE 13015 MARSEILLE FRANCE,Error
13110 PORT DE BOUC FRANCE,Error
EVOLAB 13 BOUCLE DU VAL MARIE 57100 THIONVILLE France,Error
11 BOULEVARD MARECHAL FOCH 83300 DRAGUIGNAN France,Error
HOPITAL SAINTE MARGUERITE PHARMACIE 270 BD DE SAINTE MARGUERITE 13274 MARSEILLE CEDEX 09 France,Error
ROUTE NATIONALE 113 82200 MALAUSE FRANCE,Error
PHARMACIE ARGUENCE 25 RUE PRINCIPALE 82220 MOLIERES France,Error
PHARMACIE GOUNOD 32 avenue georges clemenceau 6000 NICE France,Error
CHS EDOUARD TOULOUSE - 118 CHEMIN DE MIMET 13917 MARSEILLE CEDEX 15 FRANCE,Error
CHS EDOUARD TOULOUSE 118 CHEMIN DE MIMET 13015 MARSEILLE FRANCE,Error
37 RUE DES BOISSELIERS 30610 SAUVE FRANCE,Error
PHARMACIE BELLEVUE SARL 11 PLACE DE LA REPUBLIQUE 38500 VOIRON FRANCE,Error
50 AVENUE DE LA PORTE D IVRY 75013 PARIS FRANCE,Error
PHARMACIE CH DE CHAMBERY 7 7 SQUARE DE MASSALAZ 73011 CHAMBERY CEDEX France,Error
"1, PLACE P. DE VIGNEULLES 57000 METZ France",Error
PLACE DE LA MAIRIE 2880 BUCY LE LONG FRANCE,Error
PHARMACIE DU HAUDOUIN 48 RUE DE PARIS 60440 NANTEUIL LE HAUDOUIN France,Error
48 RUE DE PARIS 60440 NANTEUIL LE HAUDOUIN FR,Error
1 1  IMPASSE DORDAC 31650 ST ORENS DE GAMEVILLE France,Error
RUE DE PARIS 48 60440 NANTEUIL LE HAUDOUIN France,Error
PHARMACIE MISTRAL 70 AVENUE RHIN DANUBE 38100 GRENOBLE FRANCE,Error
PHARMACIE ARMANGAU GROPPI Route De Coursan 11370 SALLES D AUDE France,Error
33 T route de Coursan 11110 SALLES D AUDE France,Error
RUE DE LA PAIX 27 92000 NANTERRE France,Error
8 PLACE DE LA REPUBLIQUE 92170 VANVES FR,Error
PHARMACIE DES ARCEAUX 1 RUE DORIA 34000 MONTPELLIER France,Error
66 ROUTE DE LAVERUNE 34070 MONTPELLIER FRANCE,Error
28 rue doyen jean lepine 69677 BRON CEDEX FRANCE,Error
28 RUE DOYEN JEAN LEPINE 69677 BRON CEDEX FRANCE,Error
28 rue doyen jean lepine 69677 BRON CEDEX France,Error
PHARMACIE SELARL DE MONSALUT 28 AVENUE JEAN MOULIN 33610 CESTAS FRANCE,Error
AVENUE DU MARECHAL LECLERC 12 34120 PEZENAS France,Error
CLINIQUE TOULOUSE LAUTREC 2 81000 ALBI FRANCE,Error
Rue Jacques Monod 2 81030 ALBI France,Error
PHARMACIE SAINT MARTIN 125 RUE NATIONALE 62290 NOEUX LES MINES France,Error
CHU Nimes 30029 Nîmes France,Error
ROUTE D HENNEBONT PHIE DU CTRE CIAL GEANT CASINO 56600 LANESTER France,Error
HOPITAL BICHAT CLAUDE BERNARD PHARMACIE 46 RUE HENRI HUCHARD 75877 PARIS CEDEX 18 France,Error
Hopital Bichat Claude Bernard 46 RUE HENRI HUCHARD 75877 PARIS CEDEX 18 France,Error
Hopital Bichat 46 rue henri huchard 75877 PARIS France,Error
RUE HUCHARD 75018 PARIS France,Error
HOPITAL BICHAT CLAUDE BERNARD PHARMACIE 46 RUE HENRI HUCHARD 75877 PARIS CEDEX 18 FRANCE,Error
HOPITAL BICHAT CLAUDE BERNARD 46 RUE HENRI HUCHARD 75018 PARIS FRANCE,Error
7 PLACE LAURENT BEL 69330 MEYZIEU FRANCE,Error
PL AUGUSTE ALBERT 2 ZAC DU VAL DE LIMAYRAC 31500 TOULOUSE France,Error
PHARMACIE DE MONTELIER 12 AVENUE DE PROVENCE 26120 MONTELIER FRANCE,Error
PHARMACIE ARNAUD_EVEN SELARL CENTRE COMMERCIAL DU GROS CHENE 18 PLACE DU GROS CHENE 35700 RENNES FRANCE,Error
HOPITAL HOTEL DIEU 175 RUE MARECHAL FOCH 71206 LE CREUSOT France,Error
RUE NATIONALE 15 49690 CORON France,Error
CHI DE FREJUS SAINT RAPHAEL 240 AVENUE DE SAINT LAMBERT 83608 FREJUS FRANCE,Error
PHARMACIE DE LA VARENNE CARREFOUR DE LA VARENNE 86280 ST BENOIT France,Error
51 BOULEVARD DE SAINT DIE 88400 GERARDMER FRANCE,Error
73200 ALBERTVILLE FRANCE,Error
CHI DE CORNOUAILLE 14BIS AVENUE YVES THEPOT 29107 QUIMPER CEDEX FRANCE,Error
PHARMACIE DU CHATEAU 32 RUE DES HALLES 16281 LA ROCHEFOUCAULD,Error
CH de Cornouaille 29000 Quimper France,Error
CHI DE CORNOUAILLE BIOLOGIE HEMATOLOGIE 14BIS AVENUE YVES THEPOT 29107 QUIMPER CEDEX France,Error
PHARMACIE DE BEAUNE AVENUE DE BEAUNE 87280 BEAUNE LES MINES France,Error
ZAC DE BEAUPLAN CTRE COMMERCIAL CHAMPION 78470 ST REMY LES CHEVREUSE FRANCE,Error
159 BOULEVARD HENRI BARNIER 13015 MARSEILLE FR,Error
21 avenue du forez 78310 MAUREPAS,Error
PHARMACIE CROISIERE CERNAY 02/02/2088 CERNAY FRANCE,Error
RUE AUGUSTIN FRESNEL 1 13013 MARSEILLE France,Error
77760 URY France,Error
2 RUE DE BESSONVILLE 77760 URY FR,Error
22 BIS RUE LOUISE MICHEL 92300 LEVALLOIS PERRET FRANCE,Error
rue des blanches fleurs 36 21200 Beaune France,Error
42 44 RUE DE LA LIBERTE 21000 DIJON FR,Error
RUE D.BLANCHES FLEURS 36 21200 BEAUNE France,Error
36 RUE DES BLANCHES FLEURS 21200 BEAUNE FRANCE,Error
21 RUE DU PONT NEUF 59800 LILLE France,Error
CHI DU PAYS DE COGNAC RUE MONTESQUIEU 16108 COGNAC CEDEX,Error
57 rue des Flutes Agasses 25000 BESANCON France,Error
3 COURS MIRABEAU 13100 AIX EN PROVENCE FRANCE,Error
COURS MIRABEAU 3 13100 AIX EN PROVENCE France,Error
PHARMACIE DE LA ROTONDE 3 COURS MIRABEAU 13100 AIX EN PROVENCE France,Error
153 rue victor hugo 83480 PUGET SUR ARGENS France,Error
CHU Timone 13005 Marseille France,Error
LABM MATHIEU ARNUTI 26400 CREST FRANCE,Error
264 RUE SAINT PIERRE 13385 MARSEILLE CEDEX 05 FRANCE,Error
PHARMACIE ROSET PETIT CHEMIN JEAN MARIE VIANNEY 69081 ECULLY,Error
MIRIALIS 509 R PAUL BECHET  74300 CLUSES FRANCE,Error
MIRIALIS 509 R PAUL BECHET  74301 CLUSES FRANCE,Error
65300 LANNEMEZAN France,Error
Hopital Bichat 46 rue Bichat 75877 Paris France,Error
APHP GROUPE HOSPITALIER BICHAT CLAUDE BERNARD 46 RUE HENRI HUCHARD 75877 PARIS CEDEX 18 FRANCE,Error
LBM ARRILAB à VIARME (95) 95270 Viarmes France,Error
BLD HENRI BARBUSSE 65 91210 DRAVEIL France,Error
PHARMACIE MONA LISA 1 RUE DES DECASES 97680 COMBANI France,Error
94500 CHAMPIGNY SUR MARNE France,Error
HOPITAL LA TIMONE BOULEVARD JEAN MOULIN -  264 RUE SAINT PIERRE 13385 MARSEILLE CEDEX 05 France,Error
ZI DE DUMES 33210 LANGON FRANCE,Error
6 AV DU MAL FRANCHET D ESPEREY 78004 VERSAILLES CEDEX FRANCE,Error
CLINIQUE DE LA PORTE VERTE EST 3 6 AV DU MAL FRANCHET D ESPEREY 78004 VERSAILLES CEDEX France,Error
PHARMACIE RENAUD 1 PLACE DE L'EGLISE 27/08/1990 SAINT LAURENT DU MEDOC FRANCE,Error
16 GRANDE RUE 16240 VILLEFAGNAN France,Error
CHI AIX PERTHUIS PHARMACIE AVENUE DES TAMARIS 13616 AIX EN PROVENCE FRANCE,Error
Avenue des tamaris 13616 AIX EN PROVENCE CEDEX 1 France,Error
RUE DE PARIS 22 61100 FLERS France,Error
PHARMACIE LA NEUVILLETTE 74bis avenue nationale 51100 LA NEUVILLETTE France,Error
74 BIS ROUTE NATIONALE 51100 REIMS FRANCE,Error
PHARMACIE LA NEUVILLETTE 74bis Avenue Nationale 51454 LA NEUVILLETTE France,Error
RUE DE MEAUX 22 77860 QUINCY VOISINS France,Error
25 rue de fresnay 61000 alençon France,Error
RUE DES SUISSES 16 6400 CANNES France,Error
222 RUE ROBERT LE COQ 80000 AMIENS FRANCE,Error
CRS ALBERT THOMAS 107 69003 LYON France,Error
COURS ALBERT THOMAS 107 69003 LYON France,Error
AVENUE ALEXANDER FLEMING 64400 OLORON STE MARIE FRANCE,Error
181 boulevard Baille 13005 MARSEILLE France,Error
PHARMACIE BAILLE 181 BOULEVARD BAILLE 13005 MARSEILLE France,Error
13005 MARSEILLE FRANCE,Error
rue Gustave Cazavan SELAFA BIOCEANE 4 76600 LE HAVRE France DOCTEUR LABORATOIRE CENTRAL Biologie médicale,Error
PHARMACIE DE SAINT VALLIER AVENUE GASTON DE FONTMICHEL 6460 ST VALLIER DE THIEY France,Error
PHARMACIE ARZUL 1 RUE DE LA MAIRIE 22660 TREVOU TREGUIGNEC FRANCE,Error
6 QUAI PIERRE FORGAS 66660 PORT VENDRES FRANCE,Error
1 RUE PASTEUR 56140 PLEUCADEUC FRANCE,Error
PHARMACIE ASENJO 27 BIS RUE DU GENERAL DE GAULLE 17139 DOMPIERRE SUR MER France,Error
66660 PORT VENDRES France,Error
grande rue 23 41150 Onzain France,Error
23 GRANDE RUE 41150 ONZAIN FRANCE,Error
CH HENRI DUFFAUT 305 rue raoul follereau 84902 AVIGNON CEDEX 9 France,Error
CH HENRI DUFFAUT PHARMACIE 305 RUE RAOUL FOLLEREAU 84902 AVIGNON CEDEX 9 FRANCE,Error
305 rue raoul follereau 84902 AVIGNON CEDEX 9 France,Error
19 RUE DU PRE SAINT GERVAIS 93500 PANTIN FRANCE,Error
143 RUE FELIX PYAT 13003 MARSEILLE FR,Error
PHARMACIE ASSAF PLACE DE LA VICTOIRE 63150 LA BOURBOULE France,Error
Pharmacie Bodokh - Gde Pharmacie des 4 chemins 74 Avenue Jean Jaures 93500 PANTIN France,Error
75 AVENUE PAUL VALERY 95200 SARCELLES FR,Error
103 AVENUE DE L EUROPE 60180 NOGENT SUR OISE FR,Error
HOPITAL D ANTIBES JUAN LES PINS PHARMACIE 107 AVENUE DE NICE 06606 ANTIBES CEDEX France,Error
PHARMACIE ASSELIN SCANU SNC 48 RUE DES MERCIERS 17000 LA ROCHELLE France,Error
PHARM ASSAL ERIC 75 Avenue Paul Valery 95585 SARCELLES France,Error
AVENUE PROSPER MERIMEE 1 13014 MARSEILLE France,Error
PHARMACIE ASSAF TOCHE 1 AVENUE PROSPER MERIMEE CCIAL MERLAN GALERIE MARCHANDE 13014 MARSEILLE FRANCE,Error
49 RUE NATIONALE 62120 NORRENT FONTES FRANCE,Error
RUE DE PARIS 206 59000 LILLE France,Error
1 AVENUE PROSPER MERIMEE 13014 MARSEILLE FRANCE,Error
hôpital prive nord parisien 3 Boulevard Maréchal de Lattre de Tassigny  95200 Sarcelles France,Error
CH PIERRE LE DAMANY RUE KERGOMAR BP 248 22303 LANNION CEDEX FRANCE,Error
52 RUE NEUVE D ARGENSON 24100 BERGERAC FR,Error
7 rue de Villarceau 5 77150 Lesigny France,Error
53 AVENUE DE LA REPUBLIQUE 75011 PARIS FRANCE,Error
PHARMACIE DE LA POSTE 26 rue de paris 93100 MONTREUIL France,Error
Pharmacie Maarek 26 Rue de Paris 93100 MONTREUIL France,Error
PHARMACIE DE LA POSTE 26 RUE DE PARIS 93100 MONTREUIL France,Error
RUE DE PARIS 26 93100 MONTREUIL France,Error
Pharmacie Maarek 26 Rue de Paris 93100 MONTREUIL FRANCE,Error
Pharmacie de la poste 26 rue de paris 93100 MONTREUIL France,Error
HOPITAL HENRI MONDOR 51 AVENUE DU MARECHAL DELATTRE DE TASSIGNY 94010 CRETEIL FRANCE,Error
65 BOULEVARD DE LA LIBERATION 13001 MARSEILLE FR,Error
81 FAUBOURG DU GRAND MOUESSE 58000 NEVERS FRANCE,Error
58000 NEVERS France,Error
3 AVENUE COMMANDANT DUMONT 5000 GAP FR,Error
HOPITAL HENRI MONDOR 51 AV DU MAL DE LATTRE DE TASSIGNY 94010 CRETEIL CEDEX FRANCE,Error
PHARMACIE DE LA MARCHE 34 AVENUE D AUVERGNE 23000 GUERET France,Error
PHARMACIE CENTRALE 94 RUE CARNOT 40700 HAGETMAU France,Error
51 av du mal de lattre de tassigny 94010 CRETEIL CEDEX FRANCE,Error
51 av du mal de lattre de tassig 94010 CRETEIL CEDEX FRANCE,Error
PHARMACIE DE VERDUN 12 PLACE DE VERDUN 65000 TARBES France,Error
PHARMACIE ASTRUC 24 RUE CHARLES DE GAULLE 28500 CHERISY France,Error
51 AVENUE DU MARÉCHAL DE LATTRE DE TASSIGNY 94010 CRETEIL CEDEX FRANCE,Error
CHU HENRI MONDOR 51 AVENUE DU MAL DE LATTRE DE TASSIGNY 94010 CRETEIL CEDEX FRANCE,Error
CENTRE COM. DE LA CHAPELLE 42160 ANDREZIEUX BOUTHEON FRANCE,Error
42160 ANDREZIEUX BOUTHEON France,Error
PHARMACIE TELLEZ 1 RUE DE LA BASTIDE 31490 LEGUEVIN FRANCE,Error
CLINIQUE NOTRE DAME 23 RUE DES ACRES 14500 VIRE France,Error
NEPHROCARE  CASTELNAU LE LEZ 48 BIS RUE EMILE COMBES 34170 CASTELNAU LE LEZ FRANCE,Error
NEPHROCARE BEZIERS 130 RUE DU COLONEL DIMITRI AMILAKVARI 34500 BEZIERS FRANCE,Error
CENTRE HOSPITALIER AVENUE RUBILLARD 72000 LE MANS FRANCE,Error
EN LA FENOTTE 70150 MARNAY FR,Error
PHARMA ST ROCH 01/04/1917 NICE FRANCE,Error
80330 LONGUEAU France,Error
PHARMA DU RAY 12/09/1916 NICE FRANCE,Error
av du Ray 28 6100 Nice France,Error
PHARMA DU RAY 02/04/1917 NICE FRANCE,Error
28 AVENUE DU RAY 06100 NICE FR,Error
PHARMA ATHUIL 31/03/1917 NICE FRANCE,Error
19 RUE EDMOND FARIAT 10000 TROYES FRANCE,Error
PHARMACIE DE LA MAIRIE 199 AVENUE VICTOR HUGO 93300 AUBERVILLIERS France,Error
44 RUE DES BERNARDS 92260 FONTENAY AUX ROSES FRANCE,Error
PHARMACIE SCARRON 47 RUE DES BENARDS CENTRE COMMERCIAL SCARRON 92260 FONTENAY AUX ROSES FRANCE,Error
PHARMACIE JEAN JAURES 247 BIS BOULEVARD JEAN JAURES 92100 BOULOGNE BILLANCOURT France,Error
PHARMACIE BARBELET 40 BOULEVARD PASTEUR 75015 PARIS FRANCE,Error
12 AVE MONTPELLIER 34160 CASTRIES France,Error
PHARMACIE DU MARCHE 2 AVENUE DESGENETTES 94100 ST MAUR DES FOSSES France,Error
AVENUE DE LA CORSE 69 13007 MARSEILLE France,Error
PHARMACIE DE LA CORSE 69 AVENUE DE LA CORSE 13007 MARSEILLE FRANCE,Error
PHARMACIE ATTICUS 7 PLACE DE LA LIBERTE 85300 SALLERTAINE France,Error
5 COURS SAINT LOUIS 13001 MARSEILLE FR,Error
1280 AVENUE DE LA DIVISION LECLERC 88307 NEUFCHATEAU CEDEX FRANCE,Error
184 RUE DU FAUBOURG SAINT ANTOINE 75112 PARIS CEDEX 12,Error
PHARMACIE DU PARC 12 Boulevard Nessel 67180 HAGUENAU France,Error
PHARMACIE BROUTIN 31 Rue Arthur Lamendin 62846 VERMELLES France,Error
PHARMACIE AUBAILLY 2390 RUE DE LA SOURCE 45160 OLIVET France,Error
HOPITAL JACQUES LACARIN 54 Boulevard Deniere 3310 VICHY CEDEX France,Error
CH DE VICHY BIOLOGIE 54 BOULEVARD DENIERE BP 2757 3201 VICHY CEDEX FRANCE,Error
77680 ROISSY EN BRIE France,Error
CLINIQUE PASTEUR 45 AVENUE DE LOMBEZ 31076 TOULOUSE FRANCE,Error
CLINIQUE PASTEUR 45 AV DE LOMBEZ 31076 TOULOUSE FRANCE,Error
