Column 1,Column 2
Prise en charge d'un cocktai dînatoire à la Séance d'Information Médicale Pathologies du membre supérieur en milieu montagneux,Réunion d'information
Séance d'Information Médicale sur le thème des Pathologies du membre supérieur en milieu montagneux,Réunion d'information
Global Visionaire Project,Global Visionaire Project
Heidelberg Castle Live Surgery Meeting,Manifestation à caractère professionnel ou scientifique
VSP arthroscopies genou,Réunion d'information
Journée opératoire sur les arthroscopies d'épaule avec Dr Potaux,Manifestation à caractère professionnel ou scientifique
Lettre-Contrat Leuven Research Forum 24/10/2012-31/12/2012,Convention d'honoraires
Masterclass Hip & Hip Summit,Manifestation à caractère professionnel ou scientifique
NPWT International Consensus Panel,NPWT International Consensus Panel
Prestation dorateur au Cours darthroscopie de hanCentre Hospitaliere les 5 et 6 juillet 2012 au Surgical Skills Centre à York en Angleterre,Orateur / formateur / animateur
Contrat de consultant arthroscopie de l'épaule VSP 15 février 2013-31 décembre 2013,Convention d'honoraires
Prise en charge congrès SMA Maroc,Manifestation à caractère professionnel ou scientifique
Séance d'information médicale Les ulcères de jambe veineux : spécificités pratique technique de pose,Réunion d'information
Réunion d'évaluation sur le VISIONAIRE,Réunion d'information
The Surgeon's role in wound management,The Surgeon's role in wound management
Symposium Sécurité Directive Européenne,Symposium Sécurité Directive Européenne
Congrès SFAR-Inscription,Manifestation à caractère professionnel ou scientifique
Congrès SFAR-Hébergement/Transport,Manifestation à caractère professionnel ou scientifique
Congrès SFAR-Hébergement,Manifestation à caractère professionnel ou scientifique
Congrès SFETD,Manifestation à caractère professionnel ou scientifique
Formation à l'utilisation du laser à Saint-Laurent du Var,Formation
Orateur Cardiostim 2012,Orateur / formateur / animateur
Orateur JEES 2012,Orateur / formateur / animateur
Orateur Congrès Santander 2013,Orateur / formateur / animateur
Formation à l'utilisation du laser à Rouen,Formation
Groupe National de réflexions lymphomes,Groupe National de réflexions lymphomes
MISSION_DE_CONSEILS,Convention d'honoraires
ORATEUR_CONGRèS,Orateur / formateur / animateur
ORATEURS,Orateur / formateur / animateur
MISSION_D'EXPERTISE,Convention d'honoraires
MANIFESTATION__PROFESSIONNEL_ET_SCIENTIFIQUE,Manifestation à caractère professionnel ou scientifique
VISITE_LABORATOIRE,VISITE_LABORATOIRE
FORMATION_PROFESSIONNELLE,Formation
RéUNION_SCIENTIFIQUE,Réunion d'information
MISSION_CONSEIL,Convention d'honoraires
Formation Distributeurs,Formation
Orateur APPAC,Orateur / formateur / animateur
Formation produits Workshop Ollioules,Formation
Evaluation du dispositif de largage STENTYS (Registre),Evaluation du dispositif de largage STENTYS (Registre)
ISCAT Paris 24 - 26 septembre 2012,Manifestation à caractère professionnel ou scientifique
EPU 10 février 2012 Vichy,EPU
Contrat consultant,Convention d'honoraires
CB EPU Réunion de rythmologie Missilac 7 juin 2012,Hospitalité
CONVENTION ETUDE CLINIQUE,Convention d'honoraires
Cadiostim 13-16 juin 2012 à Nice,Manifestation à caractère professionnel ou scientifique
EPU 15 16 septembre 2012 Passenans,EPU
CB EPU Innovations en stimulation cardiaque Narbonne 22 novembre 2012,EPU
HRS Boston 8 - 12 mai 2012,Manifestation à caractère professionnel ou scientifique
Echo-Doppler Bordeaux 26 - 28 septembre 2012,Manifestation à caractère professionnel ou scientifique
EPU 30 novembre 2012 Clermont Ferrand,EPU
CB EPU les bases de la stimulation cardiaque Avignon 5 juin 2012,EPU
EPU 24 octobre 2012 Paris,EPU
CB EPU Syncope Avignon 31 janvier 2012,EPU
CB EPU Toulouse 9 juin 2012,EPU
EPU 13 septembre 2012 Strasbourg,EPU
EPU 1er juin 2012 BEAUNE,EPU
Leiden Mars 2012,Manifestation à caractère professionnel ou scientifique
CoE Nantes 20120423,Manifestation à caractère professionnel ou scientifique
CB EPU Actualités en cardiologie pédiatrique Castres 25 octobre 2012,EPU
Formation Lyon 09 février 2012,Formation
CLUB FFR & HIGH TECH MARSEILLE 24-27 janvier 2012,Manifestation à caractère professionnel ou scientifique
EPU 19 janvier 2012 Metz,EPU
EACTS Barcelone 26-31 octobre 2012,Manifestation à caractère professionnel ou scientifique
Stimudef Marseille- 28 - 29 mars 2012,Manifestation à caractère professionnel ou scientifique
CB EPU Réunion de Rythmologie Mirepoix 14 novembre 2012,Hospitalité
CB EPU Réunion de Rythmologie Carcassonne 12 décembre 2012,Hospitalité
Advanced Image Training 3D - 23 Nov 2012,Formation
EPU 11 décembre 2012 Paris,EPU
EPU 12 juillet 2012 Troyes,EPU
Les Rencontres Lyonnaises-2012,Les Rencontres Lyonnaises-2012
Sympo ONS - Lille Nov 2012,Manifestation à caractère professionnel ou scientifique
Congres 20ans Cardio Interventionnelle - Avignon - 29 Sept 12,Manifestation à caractère professionnel ou scientifique
SFCTCV Nice 30 mai -02 juin 2012,Manifestation à caractère professionnel ou scientifique
Aalst Eindhoven - 7et 8 Juin 2012,Manifestation à caractère professionnel ou scientifique
Clinical pacing Rome 4-7 déc 2012,Manifestation à caractère professionnel ou scientifique
WS Formation ACP Sim Suite - 19 Juin 2012,Formation
Contrat prestation de services,Convention d'honoraires
WS OCT Clermont Ferrand 4 avril 2012,Manifestation à caractère professionnel ou scientifique
AS New York - 26 avril 27 avril 2012,Manifestation à caractère professionnel ou scientifique
EPU 13 novembre 2012 Sarreguemines,EPU
Formation à la technique de fermeture de l'auricule Gauche au service Pr Teiger,Formation
2nd Left Atrial Appendage Occlusion Summit 01062012,Manifestation à caractère professionnel ou scientifique
WS Formation LAA Closure - 6 Sept 2012,Formation
WS OCT Clermont-Ferrand 10 Oct 2012,Manifestation à caractère professionnel ou scientifique
EPU 24 mai 2012 REIMS,EPU
Réunion CardioLarib - 13 juin 2012,Réunion d'information
EPU 17 janvier 2012 Vichy,EPU
D.I.U de Rythmologie et de Stimulation Cardiaque Paris - 23 - 27 janvier,D.I.U de Rythmologie et de Stimulation Cardiaque Paris - 23 - 27 janvier
Congres GRCI - Paris - 28 au 30 Novembre 2012,Manifestation à caractère professionnel ou scientifique
Fort Lauderdale 2012 - 27 jan - 01 fev,Manifestation à caractère professionnel ou scientifique
Réunion Mise au point et actualiés en chir card - Lyon - 21 Sept 2012,Réunion d'information
Journées d'Automne 13-15 déc 2012,Manifestation à caractère professionnel ou scientifique
EPU Annemasse 10 décembre 2012,EPU
EPU 18 décembre 2012 Chille,EPU
NT Formation La Pitié 20_23 septembre 2012,Formation
CB EPU Ablation FA Pau 31 mai 2012,EPU
JEC Paris - 11 - 14 janv,JEC Paris - 11 - 14 janv
CB EPU Rhytmologie Liffré 20 septembre 2012,EPU
CB EPU Actualités sur la resynchronisation Auray 11 octobre 2012,EPU
Réunion ACP Périgueux Bergerac 20121220,Réunion d'information
EPU - Formation dinatoire Toulouse 2012,EPU
WS OCT Marie Lannelongue - 12 Sept 2012,Manifestation à caractère professionnel ou scientifique
Formation ACP SimSuite - Bruxelles - 18 Sept 2012,Formation
AHA Los Angeles 3 -7 novembre 2012,Manifestation à caractère professionnel ou scientifique
CB EPU Rythmologie congénitale Toulouse 13 septembre 2012,EPU
Journées Françaises de Radiologie 19-23 octobre 2012,Manifestation à caractère professionnel ou scientifique
CB EPU Actualités en rythmologie Plerin 5 janvier 2012,EPU
EPU 20 décembre 2012,EPU
EPU 11 mai 2012 Strasbourg,EPU
EPU 14 décembre 2012,EPU
CB EPU Réunion de Rythmologie Pau 29 novembre 2012,Hospitalité
Congres CFCI - Paris - 16 au 18 Octobre 2012,Manifestation à caractère professionnel ou scientifique
8emes Journées Franco-Israéliennes de cardiologie- Tel-Aviv & Ein Gedi - 15 - 20 avril,Manifestation à caractère professionnel ou scientifique
EPU 13 septembre 2012 Julienas,EPU
Rencontres Corses de Cardiologie Interventionnelle - St Florent Corse - 21 au 23 Sept 12,Rencontres Corses de Cardiologie Interventionnelle - St Florent Corse - 21 au 23 Sept 12
CB EPU Cardio pédiatrique Rodez 24 mai 2012,EPU
EPU 8 juin 2012 Etienne,EPU
WS Dr Bouchot - Dijon - 13 Dec 2012,Manifestation à caractère professionnel ou scientifique
EPU 23 avril 2012 Annemasse,EPU
VB Innovation revealed Bruxelles 22 octobre 2012,Manifestation à caractère professionnel ou scientifique
EPU - Réseau Douleur 44 - 2012,EPU
Congres CPP Berlin 17-05-2013,Manifestation à caractère professionnel ou scientifique
CB EPU DAI et CRT Guéret 31 mai 2012,EPU
Réunion Trifecta - Paris - 18 oct 2012,Réunion d'information
Aortic Symposium Brussels June2012,Manifestation à caractère professionnel ou scientifique
WS Aalst Eindhoven - Bruxelles - 14 et 15 Nov 2012,Manifestation à caractère professionnel ou scientifique
Formation VR CRTAdvances Bruxelles 12-13 déc 2012,Formation
EPU 7 décembre 2012 Clermont Ferrand,EPU
AS New York - AATS San Francisco 26 avril 2 mai,AS New York - AATS San Francisco 26 avril 2 mai
EPU 20 juin 2012 Nancy,EPU
CoE Nantes 2012,Manifestation à caractère professionnel ou scientifique
Réunion de travail 20120321,Réunion de travail
Congres JNLF Nice 2012,Manifestation à caractère professionnel ou scientifique
CB Formation Paramédicale 12 septembre 2012 Aix en Provence,Formation
WS FFR - LYON - 3 et 4 avril 2012,Manifestation à caractère professionnel ou scientifique
CB EPU le Balandre Cahors 31 mai 2012,EPU
AEPC Istanbul - 23-26 mai 2012,Manifestation à caractère professionnel ou scientifique
CoE Nice 03092012,Manifestation à caractère professionnel ou scientifique
CoE Nantes 20121023,Manifestation à caractère professionnel ou scientifique
CB EPU présentation Tachy Joucas 11 juin 2012,EPU
Sympo ONS Paris 26 Nov,Sympo ONS Paris 26 Nov
CB EPU Surveillance et contrôle des DAI Guéret 24 octobre 2012,EPU
CB EPU Actualités sur la resynchronisation Angers 24 octobre 2012,EPU
CB Formation Paris 27-28 septembre 2012,Formation
EPU 8 juin 2012 Besancon,EPU
WS OCT Clermont Ferrand 8 février,Manifestation à caractère professionnel ou scientifique
WS EnligHTN - Bruxelles - 24 Sept 2012,Manifestation à caractère professionnel ou scientifique
Congres Neurochir - Toulouse 2012,Manifestation à caractère professionnel ou scientifique
EPU Nantes 2012,EPU
Congres SFETD Nov 2012,Manifestation à caractère professionnel ou scientifique
EPU 05 janvier Drusenheim 2012,EPU
EPU 03 avril 2012 Strasbourg,EPU
Réunion de service Neuro - CHU Bordeaux,STAFF
Réunion de service Neuro - CHU Toulouse,STAFF
ESC Munich 25 - 29 août 2012,Manifestation à caractère professionnel ou scientifique
Lancement Valve Portico - Toulouse - 26 Nov 2012,Manifestation à caractère professionnel ou scientifique
Formation Le Chesnay 3 juin 2012,Formation
P2P DBS Londres 2012,Manifestation à caractère professionnel ou scientifique
EPU 19 décembre 2012 Lyon,EPU
CB EPU Tachy Ellipse Poitiers 11 juin 2012,EPU
AATS San Francisco - 28 avril au 02 mai 2012,Manifestation à caractère professionnel ou scientifique
WS - EnligHTN - Bruxelles - 9 Nov 12,WS - EnligHTN - Bruxelles - 9 Nov 12
Training PFO Dr Cohen - Bruxelles - 17 Septembre 2012,Formation
CoE Nice 20121029,Manifestation à caractère professionnel ou scientifique
CB EPU Stimulation cardiaque Montpellier 9 janvier 2012,EPU
APPAC Biarritz 6-8 juin 2012,Manifestation à caractère professionnel ou scientifique
Congres SNCLF Nov 2012 - Paris,Manifestation à caractère professionnel ou scientifique
Leiden Nov 2012,Manifestation à caractère professionnel ou scientifique
EPU 13 décembre 2012 le puy en velay,EPU
EPU 19 janvier 2012 Montbeliard,EPU
WS FFR - Lyon - 2 et 3 Oct 2012,Manifestation à caractère professionnel ou scientifique
P2P Toulouse 20120215,Manifestation à caractère professionnel ou scientifique
Congres ESSFN 2012 Cascais Portugal,Manifestation à caractère professionnel ou scientifique
CoE Nice 2012,Manifestation à caractère professionnel ou scientifique
EPU 11 septembre 2012 Vesoul,EPU
WS OCT - Clermont Ferrand - 5 Dec 2012,Manifestation à caractère professionnel ou scientifique
CB Formation Rennes 14 mars 2012,Formation
2emes Rencontres de l'AJCTCV - 14-16 Sept 2012,Manifestation à caractère professionnel ou scientifique
BIT's 4th Annual ICC meeting - Guangzhou - Chine - 2-4 déc 2012,Manifestation à caractère professionnel ou scientifique
ASCVTS Bali 8-11.03.2012,ASCVTS Bali 8-11.03.2012
P2P Toulouse 20120926,Manifestation à caractère professionnel ou scientifique
WS EnliGHTN Renal Denervation - Bruxelles - 10 juillet,WS EnliGHTN Renal Denervation - Bruxelles - 10 juillet
CB Formation à la carte Mondoly Duparc BB 29 février 2012,Formation
IEPC7 Milan 26-28 mars 2012,Manifestation à caractère professionnel ou scientifique
WS EnligHTN - Bruxelles - 16 Oct 2012,Manifestation à caractère professionnel ou scientifique
AF Boston 2012,Manifestation à caractère professionnel ou scientifique
CB Formation Bases de la tachy Boulogne 6 juillet 2012,Formation
Formation N Elia & JP Guibaud - CHD La Réunion - 26-28 novembre 2012,Formation
CoE FR Nantes 20120416,Manifestation à caractère professionnel ou scientifique
WS Formation ACP Sim Suite - BRUXELES - 29 MARS 2012,Formation
AF Boston Extension 2012,Manifestation à caractère professionnel ou scientifique
Congres EURO PCR 15-052012,Manifestation à caractère professionnel ou scientifique
WS ACP - Bruxelles - 11 Dec 2012,Manifestation à caractère professionnel ou scientifique
Formation VR CRT Bruxelles 26-27 juin 2012,Formation
IEPC8 20-21 sept 12,IEPC8 20-21 sept 12
IEPC 8 7-9 Oct 12,IEPC 8 7-9 Oct 12
IEPC8 7-9 Mars 12,IEPC8 7-9 Mars 12
CB EPU Orléans 17 avril 2012,EPU
EPU 19 juin 2012 Forbach,EPU
CIRSE Congress - Lisbonne - 15 au 19 Sept 2012,Manifestation à caractère professionnel ou scientifique
CB EPU Télécardiologie Nouméa 4 avril 2012,EPU
Congres SCAI - Las Vegas - 5-8 décembre 2012,Manifestation à caractère professionnel ou scientifique
CB EPU Stimulation cardiaque Montpellier 4 juin 2012,EPU
IEPC 10 5-6 nov. 2012,Manifestation à caractère professionnel ou scientifique
CB Formation Marseille 10 octobre 2012,Formation
Formation sur fermetures CIA - 5 et 6 Juin,Formation
EPU Réunion défibrillateur 21 juin Valence,EPU
EPU 11 décembre 2012 Nancy,EPU
IEPC7 Rome 25-27 janvier 2012,Manifestation à caractère professionnel ou scientifique
IEPC7 Londres 3-4 mai 2012,Manifestation à caractère professionnel ou scientifique
Congres SIACCO 2012,Manifestation à caractère professionnel ou scientifique
CB Formation Toulouse 5 octobre 2012,Formation
CB Formation à la carte Kowsar Boulogne 31 janvier 2012,Formation
WS OCT débutants - Marie Lannelongue - 13 juin 2012,Manifestation à caractère professionnel ou scientifique
Nurse Training OUEST Nantes 20121004,Formation
Congres IASP WCP 2012 Milan,Manifestation à caractère professionnel ou scientifique
WS Cardiac Curriculum - Bruxelles - 7 et 8 Sept 2012,Manifestation à caractère professionnel ou scientifique
Electra Marseille 30 nov - 1er decembre 2012,Manifestation à caractère professionnel ou scientifique
Neuromodulation Fundamental Course Leiden,Formation
EPU 4 juin 2012 Mulhouse,EPU
EPU 2 juillet 2012 Mulhouse,EPU
VB Formation transeptale Marrakech 20-21 fév,Formation
Séminaire de Cardio Pédiatrique 8 & 9 mars 2012- Paris,Séminaire de Cardio Pédiatrique 8 & 9 mars 2012- Paris
9emes Journées Choussat - Toulouse - 13 et 14 septembre 2012,Manifestation à caractère professionnel ou scientifique
NT Formation Valenciennes 14 septembre 2012,Formation
CoE Nantes 18062012,Manifestation à caractère professionnel ou scientifique
DIU Cardiovasculaire et Sport - Montpellier 2 - 4 février 2012,Manifestation à caractère professionnel ou scientifique
DIU Cardiovasculaire et Exercice Physique Bordeaux 31 mai - 2 juin 2012,Manifestation à caractère professionnel ou scientifique
CB Formation à la carte MPolesha Avignon 2-6 janvier 2012,Formation
CB Formation Boulogne 6 décembre 2012,Formation
Valves in the Heart of the Big Apple Conference 11-14 avril 2012,Manifestation à caractère professionnel ou scientifique
EPU 13 juillet 2012 St Etienne,EPU
Congres CSI- 28 au 30 juin 2012,Manifestation à caractère professionnel ou scientifique
VB Formation Le Chesnay 3 au 5 octobre 2012,Formation
VB Formation transeptale Marrakech 15-17 juillet 2012,Formation
Congres Convergences 2012,Manifestation à caractère professionnel ou scientifique
Formation Boulogne 16 mars 2012,Formation
Formation OCT 14 novembre 2012,Formation
Ventricular Arrythmias New York 19 - 20 octobre 2012,Manifestation à caractère professionnel ou scientifique
Congres 11TH INTERNATIONAL SYMPOSIUM OF FETAL HEART 31-05-2012,Manifestation à caractère professionnel ou scientifique
VB Formation transeptale Marrakech 3-6 juin,Formation
Congres GEST - NYC 03-05- 2012,Manifestation à caractère professionnel ou scientifique
Leiden - ONS Course 2012,Manifestation à caractère professionnel ou scientifique
Cession de savoir faire et de développement,Cession de savoir faire et de développement
5ème Rencontres Convictions et Perspectives,Manifestation à caractère professionnel ou scientifique
Etudes observationnelle - Avenant PV,Contrat d'honoraires
RPSOIR,RPSOIR
6èmes Journées Mouvements Anormaux de l'ANLLF,Manifestation à caractère professionnel ou scientifique
7ème Journée Nantaise de la SEP,Manifestation à caractère professionnel ou scientifique
RPWK,RPWK
Pathologies Neurologiques et Pratiques Sportives,Pathologies Neurologiques et Pratiques Sportives
Rencontres de la SEP - Chamonix,Rencontres de la SEP - Chamonix
JNLF - NICE,JNLF - NICE
congrès de l'AAN,Manifestation à caractère professionnel ou scientifique
5ème Rencontres Franco-Catalane de la SEP,Manifestation à caractère professionnel ou scientifique
Rencontres Parkinson Alsace Lorraine,Rencontres Parkinson Alsace Lorraine
Etudes observationnelle - Avenant a la convention,Contrat d'honoraires
18ème Journées Francophones d'ENMG,Manifestation à caractère professionnel ou scientifique
Réunion post ANN,Réunion d'information
RP Maladie de Parkinson : Du patient diagnostiqué au patient fluctuant,Réunion d'information
Soirée Sensibilisation ETP Strasbourg,Manifestation à caractère professionnel ou scientifique
Etudes observationnelle,Contrat d'honoraires
Réunion PEPS - La Camargue,Réunion d'information
Investigateur,Convention scientifique
Ateliers ENMG,Ateliers ENMG
Soirée Sensibilisation ETP Rennes,Manifestation à caractère professionnel ou scientifique
4th International Congr on Multiple System Atrophy,Manifestation à caractère professionnel ou scientifique
Contrat Expert rédacteur Mieux vivre,Convention d'honoraires
Soirée Sensibilisation ETP Tours,Manifestation à caractère professionnel ou scientifique
Réunion IDE,Réunion d'information
Soirée Sensibilisation ETP Bordeaux,Manifestation à caractère professionnel ou scientifique
Parkinson des prodromes aux signes non moteurs,Parkinson des prodromes aux signes non moteurs
Rencontres de Neurologie,Rencontres de Neurologie
Contrat Expert RP Dépression,Convention d'honoraires
Réunion interne Annecy,Réunion d'information
Réalisation d'une revue et d'une diaporama,Réalisation d'une revue et d'une diaporama
Soirée Sensibilisation ETP Paris,Manifestation à caractère professionnel ou scientifique
Soirée Parkison,Soirée Parkison
Staff,STAFF
Visite de site industriel,Visite de site industriel
Symposium Meeting,Manifestation à caractère professionnel ou scientifique
prise en charge de la douleur,Réunion d'information
prise en charge de la Rhinite allergique et de la rhinosinusite,Réunion d'information
Mycoses oropharyngées,Mycoses oropharyngées
Approche globale de l homme avancant en age,Approche globale de l homme avancant en age
prise en charge de la rhinite allergique et de la rhino sinusite,Réunion d'information
SUN,Manifestation à caractère professionnel ou scientifique
CONGRES AFRAN,Manifestation à caractère professionnel ou scientifique
CJN,CJN
CONGRES NECKER,Manifestation à caractère professionnel ou scientifique
EDTA ISTANBUL,EDTA ISTANBUL
SFAV TOULOUSE,SFAV TOULOUSE
SUN 2012,Manifestation à caractère professionnel ou scientifique
CLUB NXSTAGE,Manifestation à caractère professionnel ou scientifique
SOCIETE DE NEPHROLOGIE,SOCIETE DE NEPHROLOGIE
MASTER COURSE HYPERTENSION AND KIDNEY,MASTER COURSE HYPERTENSION AND KIDNEY
SN GENEVE 2012,Manifestation à caractère professionnel ou scientifique
JOURNEE FRANCO TUNISIENNE,Manifestation à caractère professionnel ou scientifique
CONGRES HOPITAL EXPO,Manifestation à caractère professionnel ou scientifique
EDTA 2012,Manifestation à caractère professionnel ou scientifique
SYMPOSIUM 2012,Manifestation à caractère professionnel ou scientifique
SFAV,SFAV
ASN SAN DIEGO,ASN SAN DIEGO
CONGRES SFH NIMES,Manifestation à caractère professionnel ou scientifique
CLUB NxSTAGE,Manifestation à caractère professionnel ou scientifique
CONGRES SFT,Manifestation à caractère professionnel ou scientifique
JFN SFNEP LYON,JFN SFNEP LYON
Contrat d'hospitalité,Hospitalité
Formation Médicale,Formation
Formation médicale,Formation
Contrat hospitalité,Hospitalité
CHARING CROSS,CHARING CROSS
SCV,Manifestation à caractère professionnel ou scientifique
CACVS,CACVS
VISITE USINE,Visite d'usine
AORTIC VALVE REPAIR,AORTIC VALVE REPAIR
MEET,MEET
JVA,Manifestation à caractère professionnel ou scientifique
PROCEDURE ABBEVILLE,PROCEDURE ABBEVILLE
SFCTCV,SFCTCV
JOURNEE FORMATION CFD,Formation
VAS,Manifestation à caractère professionnel ou scientifique
ETUDE POST INSCRIPTION EPIANA01,Convention scientifique
AATS MISTRAL CONCAVE,AATS MISTRAL CONCAVE
AORTIC SYMPOSIUM,Manifestation à caractère professionnel ou scientifique
SRES,SRES
AATS ANNUAL MEETING,Manifestation à caractère professionnel ou scientifique
SVS,SVS
ASCVTS,ASCVTS
GENERATION THORAX,GENERATION THORAX
CIV - HOSPITALITE,Hospitalité
VEITHNY - HOSPITALITE,Hospitalité
JOURFORA - HOSPITALITE,Hospitalité
JVA - HOSPITALITE,Hospitalité
VISITE2 - HOSPITALITE,Hospitalité
SCV - HOSPITALITE,Hospitalité
VISITE3 - HOSPITALITE,Hospitalité
VISITE1 - HOSPITALITE,Hospitalité
CACVS - HOSPITALITE,Hospitalité
WORSHOP - HOSPITALITE,Hospitalité
JOURVASC - HOSPITALITE,Hospitalité
SFCTCV - HOSPITALITE,Hospitalité
VISITE4 - HOSPITALITE,Hospitalité
CHARCROS - HOSPITALITE,Hospitalité
CRITICAL - HOSPITALITE,Hospitalité
EACTS - HOSPITALITE,Hospitalité
BIOVASAL - HOSPITALITE,Hospitalité
ESCVS - HOSPITALITE,Hospitalité
HOSPITALITE (MASTER DE SCIENCES CHIRURGICALES PARIS),Hospitalité
BIGAPPLE - HOSPITALITE,Hospitalité
ATELENDO - HOSPITALITE,Hospitalité
TENYEARS - HOSPITALITE,Hospitalité
AORTHOUS - HOSPITALITE,Hospitalité
SRES - HOSPITALITE,Hospitalité
ANACONDA - HOSPITALITE,Hospitalité
ESVS - HOSPITALITE,Hospitalité
MEET - HOSPITALITE,Hospitalité
INTERNATION DE CHIRURGIE TAURINE - HOSPITALITE,Hospitalité
HOSPITALITE (INTERNATION DE CHIRURGIE TAURINE),Hospitalité
AORTNEWY - HOSPITALITE,Hospitalité
Convention de conseil,Convention scientifique
accord de recherche,Convention scientifique
CONTRAT DE SERVICE,Convention d'honoraires
CONVENTION D'HOSPITALITE,Hospitalité
STAFF CARENCE MARTIALE GYNECOLOGIE,STAFF
STAFF MEDECINE INTERNE CARENCE MARTIALE,STAFF
STAFF CARENCE MARTIALE GASTROENTERO,STAFF
STAFF NEPHROLOGIE CARENCE MARTIALE,STAFF
STAFF ONCOLOGIE CARENCE MARTIALE,STAFF
Contrat d'Expertise,Convention d'honoraires
STAFF CARENCE MARTIALE ONCOLOGIE,STAFF
STAFF MEDECINE INTERNE CHGM ST PAUL,STAFF
CONVENTION D'EXPERT,Convention scientifique
STAFF CARENCE MARTIALE GYNECO,STAFF
STAFF MEDECINE INTERNE CHU F GUYON,STAFF
Convention de Recherche,Convention scientifique
Contrat Orateur,Orateur / formateur / animateur
Hospitalité Worskshops,Hospitalité
INSCRIPTION,Manifestation à caractère professionnel ou scientifique
Hospitalité Congrès,Hospitalité
FORMATION PICC curie,Formation
FORMATION ALR dijon,Formation
Hospitalité réunion de travail,Réunion d'information
FORMATION ALR rennes,Formation
INSCRIPTION CONGRES + TRANSPORT,Manifestation à caractère professionnel ou scientifique
INSCRIPTION CONGRES,Manifestation à caractère professionnel ou scientifique
50% DE L'INSCRIPTION,50% DE L'INSCRIPTION
Formateur,Orateur / formateur / animateur
Réunion Annuelle Centres stage,Réunion d'information
Animation Workshop,Orateur / formateur / animateur
Inscription Congrès,Manifestation à caractère professionnel ou scientifique
Réunion Annuelle Experts Urgences,Réunion d'information
Contrat de formateur de professionnels de sante,Orateur / formateur / animateur
Contrat de formateur du personnel de la Societe,Orateur / formateur / animateur
Contrat de formateur à destination de Sages-femmes,Orateur / formateur / animateur
Contrat de formateur,Orateur / formateur / animateur
Interaction Meeting Hanche et Genou - Nice,Manifestation à caractère professionnel ou scientifique
IC Fractures proximales du Fémur,IC Fractures proximales du Fémur
IC Le Duo - Lille,IC Le Duo - Lille
Masterclass Tribologie - Strasbourg,Formation
S2S chez Petroff,S2S chez Petroff
Paris Shoulder Course,Formation
S2S chez Remy,S2S chez Remy
Meet the Expert - Montpellier,Manifestation à caractère professionnel ou scientifique
SFCR,SFCR
Interaction Meeting Epaule - Nice,Manifestation à caractère professionnel ou scientifique
BSK Hanche MIS - Leuven,BSK Hanche MIS - Leuven
S2S chez Driesen,S2S chez Driesen
S2S chez Parratte,S2S chez Parratte
Hip Symposium,Hip Symposium
EPOS,Manifestation à caractère professionnel ou scientifique
S2S chez Charvet,S2S chez Charvet
S2S chez Migaud / Reverse,S2S chez Migaud / Reverse
EFORT,Manifestation à caractère professionnel ou scientifique
POSNA,POSNA
ICSES,ICSES
S2S chez Desme,S2S chez Desme
PIM Trauma - Zurich,PIM Trauma - Zurich
S2S chez Brientini,S2S chez Brientini
S2S chez Hardy,S2S chez Hardy
S2S chez Eid,S2S chez Eid
S2S chez Benquet,S2S chez Benquet
HANCHE,HANCHE
HANCHE ET GENOU,HANCHE ET GENOU
INTERACTION MEETING: LES DEFIS ACTUELS DE L'ARTHROPLASTIE DE LA HANCHE ET DU GENOU - NICE,Manifestation à caractère professionnel ou scientifique
EXTREMITES,EXTREMITES
HANCHE ET TRAUMA,HANCHE ET TRAUMA
GENOU,GENOU
LICENCE DE BREVET,Convention de cession
Shoulder Interactions Meeting: Approche pratique de l'arthroplastie d'Épaule en 2013 - NICE,Manifestation à caractère professionnel ou scientifique
Nurse and Resident Trauma IC / IACES Trauma Side Event - LILLE,Nurse and Resident Trauma IC / IACES Trauma Side Event - LILLE
