node1,node2,weight
XNOV,IMPLANTS SERVICE ORTHOPEDIE,1
XNOV,MEDTRONIC,2
XNOV,FRESENIUS KABI,1
XNOV,ARTHREX,3
XNOV,NOVARTIS PHARMA,1
XNOV,ICOMED,11
XNOV,PFIZER,5
XNOV,Genzyme,2
XNOV,LEO PHARMA,12
XNOV,ASTRAZENECA,1
XNOV,THERABEL LUCIEN PHARMA,1
XNOV,CERAVER,1
XNOV,ASTON MEDICAL,3
L'OREAL S.A.,ETHICON,1
L'OREAL S.A.,ICOMED,1
PGRD,Health Advances,1
PGRD,NOVARTIS PHARMA,1
PGRD,MUNDIPHARMA,1
PGRD,AMGEN,1
PGRD,CELGENE,1
PGRD,SANOFI,1
PGRD,JANSSEN CILAG,1
CHEMO S.A.,COLOPLAST,2
CHEMO S.A.,NOVARTIS PHARMA,1
CHEMO S.A.,TEVA PHARMA,1
CHEMO S.A.,VIFOR,1
CHEMO S.A.,OMEGA PHARMA,1
CHEMO S.A.,SIGVARIS,1
CHEMO S.A.,ROCHE,1
CHEMO S.A.,Conceptus,2
CHEMO S.A.,IPSEN,1
CHEMO S.A.,GLAXOSMITHKLINE,1
CHEMO S.A.,TAKEDA,1
CHEMO S.A.,NORDIC PHARMA,1
CHEMO S.A.,BAYER,1
CHEMO S.A.,MSD,2
CHEMO S.A.,FERRING,1
CHEMO S.A.,LEO PHARMA,1
Beaver-Visitec Int'l Sales,Leurquin Mediolanum,5
Beaver-Visitec Int'l Sales,ALCON,8
Beaver-Visitec Int'l Sales,horus pharma,3
Beaver-Visitec Int'l Sales,THEA,6
Beaver-Visitec Int'l Sales,CRISTALENS,2
Beaver-Visitec Int'l Sales,MSD,1
Beaver-Visitec Int'l Sales,GADOL OPTIC 2000,2
Beaver-Visitec Int'l Sales,LABORATOIRE CHAUVIN,3
Beaver-Visitec Int'l Sales,AMO,4
Beaver-Visitec Int'l Sales,TRB CHEMEDICA,1
Beaver-Visitec Int'l Sales,SANOFI,1
Beaver-Visitec Int'l Sales,laboratoire BAUSCH&LOMB,5
Beaver-Visitec Int'l Sales,Ophta-France,4
Beaver-Visitec Int'l Sales,FCI,3
Beaver-Visitec Int'l Sales,BAUSCH LOMB,4
Beaver-Visitec Int'l Sales,CHAUVIN,3
Beaver-Visitec Int'l Sales,DENSMORE,1
Beaver-Visitec Int'l Sales,ETHICON,1
Beaver-Visitec Int'l Sales,chris eyes,1
Beaver-Visitec Int'l Sales,NOVEX PHARMA,1
Beaver-Visitec Int'l Sales,NOVARTIS PHARMA,10
Beaver-Visitec Int'l Sales,ICOMED,7
Beaver-Visitec Int'l Sales,COOPERVISION,1
Beaver-Visitec Int'l Sales,A A,1
Beaver-Visitec Int'l Sales,CARL ZEISS MEDITEC,1
Beaver-Visitec Int'l Sales,PHYSIOL,1
Beaver-Visitec Int'l Sales,Topcon,1
Mdoloris Medical Systems,PFIZER,1
Mdoloris Medical Systems,VYGON,1
Mdoloris Medical Systems,ABBOTT,1
Mdoloris Medical Systems,NOVARTIS PHARMA,1
Mdoloris Medical Systems,B.BRAUN,1
ASTELLAS PHARMA,BOSTON SCIENTIFIC,38
ASTELLAS PHARMA,MEDLINE,1
ASTELLAS PHARMA,ARCHIMEDES PHARMA,148
ASTELLAS PHARMA,EDWARDS LIFESCIENCES,51
ASTELLAS PHARMA,MEDACTA,7
ASTELLAS PHARMA,DENSMORE,11
ASTELLAS PHARMA,Otsuka  Pharmaceutical,17
ASTELLAS PHARMA,PECH CERCIAT,87
ASTELLAS PHARMA,Octapharma,5
ASTELLAS PHARMA,EXPANSCIENCE,428
ASTELLAS PHARMA,ETHICON,23
ASTELLAS PHARMA,HEMA.T MEDICAL,1
ASTELLAS PHARMA,PRECIPHAR,202
ASTELLAS PHARMA,DIAGAST,1
ASTELLAS PHARMA,PHADIA,33
ASTELLAS PHARMA,MEDICAL INNOVATION DEVELOPPEMENT,3
ASTELLAS PHARMA,OrpheliPharm,4
ASTELLAS PHARMA,Axess Research,13
ASTELLAS PHARMA,Orphan,4
ASTELLAS PHARMA,IMS Medical Radar,8
ASTELLAS PHARMA,CELGENE,146
ASTELLAS PHARMA,MOLNLYCKE HEALTH CARE,33
ASTELLAS PHARMA,CIS BIO,1
ASTELLAS PHARMA,WorldOne Group,3
ASTELLAS PHARMA,CONGRES COLLOQUES CONVENTIONS,242
ASTELLAS PHARMA,Second Stage Pharma,3
ASTELLAS PHARMA,AMPLITUDE,3
ASTELLAS PHARMA,ALISEO,2
ASTELLAS PHARMA,OSTEAL MEDICAL,1
ASTELLAS PHARMA,GILEAD SCIENCES,306
ASTELLAS PHARMA,IPSEN,2647
ASTELLAS PHARMA,SYSMEX,2
ASTELLAS PHARMA,FOURNITURES HOSPITALIERES,3
ASTELLAS PHARMA,FCI,3
ASTELLAS PHARMA,PACKAGE,1
ASTELLAS PHARMA,SANTELYS ASSIOCIATION,1
ASTELLAS PHARMA,THUASNE,1
ASTELLAS PHARMA,WELLSPECT HEALTHCARE,20
ASTELLAS PHARMA,TORNIER,3
ASTELLAS PHARMA,CAREFUSION 309,1
ASTELLAS PHARMA,TERUMO S.A,4
ASTELLAS PHARMA,AX AIR MEDICAL,1
ASTELLAS PHARMA,SAM TECHNI-PHARMA,2
ASTELLAS PHARMA,MEDTRONIC,283
ASTELLAS PHARMA,DES GRANIONS,13
ASTELLAS PHARMA,OptiMed,2
ASTELLAS PHARMA,RECKITT BENCKISER,16
ASTELLAS PHARMA,Orion,2
ASTELLAS PHARMA,INSTITUT GEORGES LOPEZ,13
ASTELLAS PHARMA,VITALAIRE,19
ASTELLAS PHARMA,LFB BIOMEDICAMENTS,55
ASTELLAS PHARMA,GROUPE LEPINE,1
ASTELLAS PHARMA,INSTRUMENTATION LABORATORY,1
ASTELLAS PHARMA,MASIMO,9
ASTELLAS PHARMA,Codexial Dermatologie,2
ASTELLAS PHARMA,RE-IMAGINE Health Agency,2
ASTELLAS PHARMA,BIOCODEX,1252
ASTELLAS PHARMA,SUPERSONIC IMAGINE,1
ASTELLAS PHARMA,AUDITION SANTE,3
ASTELLAS PHARMA,THE BINDING SITE,2
ASTELLAS PHARMA,GE Medical Systems,31
ASTELLAS PHARMA,W L GORE & ASSOCIES,1
ASTELLAS PHARMA,DEPUY,1
ASTELLAS PHARMA,MAQUET,28
ASTELLAS PHARMA,MEDEXACT,394
ASTELLAS PHARMA,ConsuMed Research,42
ASTELLAS PHARMA,THERADIAL,20
ASTELLAS PHARMA,NANOBIOTIX S.A.,1
ASTELLAS PHARMA,PROBACE MEDITEC,1
ASTELLAS PHARMA,INTUITIVE SURGICAL,129
ASTELLAS PHARMA,HEMODIA,1
ASTELLAS PHARMA,CARL ZEISS MEDITEC,2
ASTELLAS PHARMA,KARL STORZ ENDOSCOPIE,15
ASTELLAS PHARMA,OST DEVELOPPEMENT,1
ASTELLAS PHARMA,TELEFLEX MEDICAL,4
ASTELLAS PHARMA,galderma international,60
ASTELLAS PHARMA,Varian Medical Systems,6
ASTELLAS PHARMA,EFFIK,177
ASTELLAS PHARMA,LABORATOIRE CHAUVIN,12
ASTELLAS PHARMA,NESTLE HOMECARE,5
ASTELLAS PHARMA,DENTSPLY,21
ASTELLAS PHARMA,BAYER,356
ASTELLAS PHARMA,PHILIPS,15
ASTELLAS PHARMA,PHARMATERA,344
ASTELLAS PHARMA,TEOXANE,1
ASTELLAS PHARMA,PEROUSE MEDICAL,7
ASTELLAS PHARMA,GRUNENTHAL,1308
ASTELLAS PHARMA,PALL,1
ASTELLAS PHARMA,BioAlliance Pharma,6
ASTELLAS PHARMA,NIPRO,26
ASTELLAS PHARMA,ICOMED,2302
ASTELLAS PHARMA,NUTRICIA Nutrition Clinique,9
ASTELLAS PHARMA,CHUGAI PHARMA,93
ASTELLAS PHARMA,PFIZER,2808
ASTELLAS PHARMA,KEOCYT,14
ASTELLAS PHARMA,Lohmann & Rauscher,2
ASTELLAS PHARMA,PIERRE FABRE,2984
ASTELLAS PHARMA,CEPHALON,5
ASTELLAS PHARMA,ASTON MEDICAL,7
ASTELLAS PHARMA,colgate palmolive,2
ASTELLAS PHARMA,OCD,1
ASTELLAS PHARMA,VIVACTIS M2RESEARCH,1
ASTELLAS PHARMA,PHENIX CARDIOLOGIE,1
ASTELLAS PHARMA,SOS OXYGENE,6
ASTELLAS PHARMA,SANOFI,4046
ASTELLAS PHARMA,ALMIRALL,48
ASTELLAS PHARMA,PROTHEOS,6
ASTELLAS PHARMA,GAMBRO HOSPAL,32
ASTELLAS PHARMA,Buhlmann,1
ASTELLAS PHARMA,BOEHRINGER INGELHEIM,2300
ASTELLAS PHARMA,Cook,32
ASTELLAS PHARMA,GUERBET,16
ASTELLAS PHARMA,Johnson et Johnson Santé Beauté,3
ASTELLAS PHARMA,ABBOTT,180
ASTELLAS PHARMA,ORTHO CLINICAL DIAGNOSTICS,3
ASTELLAS PHARMA,Medicare-HTM,2
ASTELLAS PHARMA,SHIRE S.A.,23
ASTELLAS PHARMA,Bailleul,10
ASTELLAS PHARMA,Astellas,17
ASTELLAS PHARMA,MEDITOR,11
ASTELLAS PHARMA,APTALIS PHARMA,113
ASTELLAS PHARMA,THORATEC,5
ASTELLAS PHARMA,ARTHREX,4
ASTELLAS PHARMA,ViiV HEALTHCARE,66
ASTELLAS PHARMA,EFFICARE,10
ASTELLAS PHARMA,SERVIER,2960
ASTELLAS PHARMA,Abiomed,4
ASTELLAS PHARMA,AMERICAN MEDICAL SYSTEMS,90
ASTELLAS PHARMA,NORGINE PHARMA,14
ASTELLAS PHARMA,horus pharma,1
ASTELLAS PHARMA,LABCATAL,132
ASTELLAS PHARMA,NORDIC PHARMA,12
ASTELLAS PHARMA,CONVATEC,64
ASTELLAS PHARMA,DIASORIN,1
ASTELLAS PHARMA,DGA,1
ASTELLAS PHARMA,SIGVARIS,37
ASTELLAS PHARMA,MD ORTHO,3
ASTELLAS PHARMA,AIR LIQUIDE,8
ASTELLAS PHARMA,ATO Zizine,2
ASTELLAS PHARMA,ORPHAN EUROPE,5
ASTELLAS PHARMA,RB Pharmaceuticals,73
ASTELLAS PHARMA,THERAKOS,2
ASTELLAS PHARMA,IPSEN INNOVATION,2
ASTELLAS PHARMA,Bastide Le Confort Médical,4
ASTELLAS PHARMA,ROCHE DIAGNOSTICS,13
ASTELLAS PHARMA,MERZ PHARMA,73
ASTELLAS PHARMA,GLocal Mind,3
ASTELLAS PHARMA,BIOTEST AG,3
ASTELLAS PHARMA,Advanced Accelerator Applications,1
ASTELLAS PHARMA,BIOMET,5
ASTELLAS PHARMA,FRESENIUS KABI,59
ASTELLAS PHARMA,VIGIE Pharma,1
ASTELLAS PHARMA,TONIPHARM,6
ASTELLAS PHARMA,GXEL MEDICAL,2
ASTELLAS PHARMA,HEXACATH,1
ASTELLAS PHARMA,JANSSEN CILAG,2864
ASTELLAS PHARMA,VEXIM,10
ASTELLAS PHARMA,INSTITUT MERIEUX,1
ASTELLAS PHARMA,GaldermaQMed,8
ASTELLAS PHARMA,INNOTHERA,2
ASTELLAS PHARMA,PASCALEO,5
ASTELLAS PHARMA,UCB Pharma,34
ASTELLAS PHARMA,CSL BEHRING,13
ASTELLAS PHARMA,PSI CRO,3
ASTELLAS PHARMA,DRAGER MEDICAL,16
ASTELLAS PHARMA,All Global,38
ASTELLAS PHARMA,EUMEDICA,7
ASTELLAS PHARMA,MYLAN,16
ASTELLAS PHARMA,Conceptus,12
ASTELLAS PHARMA,WELEDA,1
ASTELLAS PHARMA,OTSUKA,1
ASTELLAS PHARMA,BIOGEN IDEC,27
ASTELLAS PHARMA,GE HEALTHCARE,10
ASTELLAS PHARMA,HD MEDICAL,1
ASTELLAS PHARMA,DINNO SANTE,11
ASTELLAS PHARMA,HEMOTECH,18
ASTELLAS PHARMA,SOPHYSA,1
ASTELLAS PHARMA,AXDOM VAR,1
ASTELLAS PHARMA,Genactis,2
ASTELLAS PHARMA,GEDEON RICHTER,73
ASTELLAS PHARMA,HRA PHARMA,5
ASTELLAS PHARMA,STALLERGENES,40
ASTELLAS PHARMA,ASSISTANCES MEDICALES SPECIALISEES,5
ASTELLAS PHARMA,Biosensors,1
ASTELLAS PHARMA,GAMBRO,17
ASTELLAS PHARMA,ISIS,8
ASTELLAS PHARMA,Small Bone Innovations,3
ASTELLAS PHARMA,MALLINCKRODT,2
ASTELLAS PHARMA,ARJOHUNTLEIGH,1
ASTELLAS PHARMA,Gilead,2
ASTELLAS PHARMA,BARD,120
ASTELLAS PHARMA,Lilly,1723
ASTELLAS PHARMA,MENE ET MOY,10
ASTELLAS PHARMA,BOIRON,237
ASTELLAS PHARMA,PETERS SURGICAL,1
ASTELLAS PHARMA,VIROPHARMA,7
ASTELLAS PHARMA,ACTAVIS,1
ASTELLAS PHARMA,IXAIR ASSISTANCE,1
ASTELLAS PHARMA,PRODAREV,5
ASTELLAS PHARMA,PROFIL ORTHOPEDIE,5
ASTELLAS PHARMA,VIVACY,2
ASTELLAS PHARMA,EISAI,64
ASTELLAS PHARMA,IPSEN PHARMA,1016
ASTELLAS PHARMA,COUSIN BIOSERV,16
ASTELLAS PHARMA,SANDOZ,102
ASTELLAS PHARMA,LINDE,2
ASTELLAS PHARMA,COLOPLAST,305
ASTELLAS PHARMA,FISHER & PAYKEL HEALTHCARE,3
ASTELLAS PHARMA,WEINMANN,1
ASTELLAS PHARMA,PHYSIOL,1
ASTELLAS PHARMA,GENOMIC HEALTH,2
ASTELLAS PHARMA,CIZETA MEDICALI,1
ASTELLAS PHARMA,ASTRAZENECA,3553
ASTELLAS PHARMA,NIGY,1
ASTELLAS PHARMA,B3TSI,18
ASTELLAS PHARMA,Bioderma,10
ASTELLAS PHARMA,Penumbra,1
ASTELLAS PHARMA,CELONOVA BIOSCIENCES OF EUROPE,1
ASTELLAS PHARMA,TRB CHEMEDICA,5
ASTELLAS PHARMA,OXOID,1
ASTELLAS PHARMA,GLAXOSMITHKLINE,4192
ASTELLAS PHARMA,PHOENIX PHARMA,1
ASTELLAS PHARMA,Asept InMed,1
ASTELLAS PHARMA,COUSIN ENDOSURG,1
ASTELLAS PHARMA,ARKOPHARMA,50
ASTELLAS PHARMA,RAPTOR PHARMACEUTICALS,10
ASTELLAS PHARMA,DIAXONHIT,2
ASTELLAS PHARMA,COSMETIQUE ACTIVE,76
ASTELLAS PHARMA,Crinex,3
ASTELLAS PHARMA,H.A.C.Pharma,7
ASTELLAS PHARMA,Genzyme,85
ASTELLAS PHARMA,CERAVER,1
ASTELLAS PHARMA,ABBOTT PRODUCTS,721
ASTELLAS PHARMA,CENTRALE DES PEELINGS,11
ASTELLAS PHARMA,THEA,17
ASTELLAS PHARMA,Smith & Nephew,91
ASTELLAS PHARMA,QIAGEN,6
ASTELLAS PHARMA,GIVEN IMAGING,5
ASTELLAS PHARMA,PHARMA DOM,13
ASTELLAS PHARMA,GALDERMA,71
ASTELLAS PHARMA,LifeCell EMEA,2
ASTELLAS PHARMA,LINDE HOMECARE,3
ASTELLAS PHARMA,SEPROPHARM,14
ASTELLAS PHARMA,ROCHE,360
ASTELLAS PHARMA,IPRAD PHARMA,30
ASTELLAS PHARMA,GIBAUD,19
ASTELLAS PHARMA,GRIMBERG,4
ASTELLAS PHARMA,GAMIDA,13
ASTELLAS PHARMA,BRISTOL-MYERS SQUIBB,2422
ASTELLAS PHARMA,Galderma Research & Development,2
ASTELLAS PHARMA,TEVA PHARMA,1618
ASTELLAS PHARMA,COVIDIEN,129
ASTELLAS PHARMA,JALDES,68
ASTELLAS PHARMA,Beiersdorf s.a.s,9
ASTELLAS PHARMA,SCIENCE ET MEDEDINE,1
ASTELLAS PHARMA,PAUL HARTMANN,2
ASTELLAS PHARMA,ALCON,2
ASTELLAS PHARMA,BRAHMS,6
ASTELLAS PHARMA,MICROVENTION,1
ASTELLAS PHARMA,Edwards,2
ASTELLAS PHARMA,AGUETTANT,7
ASTELLAS PHARMA,Applied Medical,1
ASTELLAS PHARMA,PPD,3
ASTELLAS PHARMA,Zimmer,5
ASTELLAS PHARMA,FERRING,286
ASTELLAS PHARMA,PROSTRAKAN PHARMA,118
ASTELLAS PHARMA,BOIRON CARAIBES,3
ASTELLAS PHARMA,MEDICREA,1
ASTELLAS PHARMA,PAREXEL,3
ASTELLAS PHARMA,PROXILIO,1
ASTELLAS PHARMA,AUDIOCONSULTING,1
ASTELLAS PHARMA,DAIICHI SANKYO,2327
ASTELLAS PHARMA,EUSAPHARMA,39
ASTELLAS PHARMA,RENAUDIN,1
ASTELLAS PHARMA,A A,541
ASTELLAS PHARMA,HOLOGIC,3
ASTELLAS PHARMA,SIEMENS,1
ASTELLAS PHARMA,Brainlab,6
ASTELLAS PHARMA,Elixo,1
ASTELLAS PHARMA,FRESENIUS MEDICAL CARE,141
ASTELLAS PHARMA,ICON CLINICAL RESEARCH,10
ASTELLAS PHARMA,Biosphere Medical,1
ASTELLAS PHARMA,NOVARTIS VACCINES AND DIAGNOSTICS,14
ASTELLAS PHARMA,ABS-BOLTON MEDICAL,3
ASTELLAS PHARMA,MUNDIPHARMA,1661
ASTELLAS PHARMA,LVL MEDICAL,17
ASTELLAS PHARMA,CCD,10
ASTELLAS PHARMA,ABBVIE,404
ASTELLAS PHARMA,Transgene,2
ASTELLAS PHARMA,TBWA\ADELPHI,1
ASTELLAS PHARMA,LIVE ! BY GL EVENTS,6
ASTELLAS PHARMA,CHIESI,1399
ASTELLAS PHARMA,B.R.A.,1
ASTELLAS PHARMA,VITALITEC,14
ASTELLAS PHARMA,MAYOLY SPINDLER,566
ASTELLAS PHARMA,ARIAD Pharmaceuticals,13
ASTELLAS PHARMA,EDAP TMS,81
ASTELLAS PHARMA,HOLLISTER,13
ASTELLAS PHARMA,SVR,9
ASTELLAS PHARMA,Kantar Health,4
ASTELLAS PHARMA,INNATE PHARMA,3
ASTELLAS PHARMA,RECORDATI,2429
ASTELLAS PHARMA,THERABEL LUCIEN PHARMA,648
ASTELLAS PHARMA,Cyberonics,3
ASTELLAS PHARMA,BROTHIER,2
ASTELLAS PHARMA,TAKEDA,2415
ASTELLAS PHARMA,Leurquin Mediolanum,386
ASTELLAS PHARMA,LASER,13
ASTELLAS PHARMA,Carilène,1
ASTELLAS PHARMA,URGO,80
ASTELLAS PHARMA,FH ORTHOPEDICS,6
ASTELLAS PHARMA,BIOTRONIK,16
ASTELLAS PHARMA,CANAL 55 COMMUNICATION,4
ASTELLAS PHARMA,CORDIS,1
ASTELLAS PHARMA,KCI MEDICAL,1
ASTELLAS PHARMA,MEDA PHARMA,342
ASTELLAS PHARMA,COVIDIEN IMAGING,9
ASTELLAS PHARMA,SERB,1
ASTELLAS PHARMA,Swedish Orphan Biovitrum,3
ASTELLAS PHARMA,CHAUVIN,2
ASTELLAS PHARMA,Adept Field Solutions,6
ASTELLAS PHARMA,OMEGA PHARMA,60
ASTELLAS PHARMA,SYNTHES,1
ASTELLAS PHARMA,SINCLAIR PHARMA,11
ASTELLAS PHARMA,Baxter,4
ASTELLAS PHARMA,ASPEN,17
ASTELLAS PHARMA,Accuray,7
ASTELLAS PHARMA,NEGMA,1
ASTELLAS PHARMA,BIOMERIEUX,30
ASTELLAS PHARMA,VIFOR,99
ASTELLAS PHARMA,Mauna Kea Technologies,4
ASTELLAS PHARMA,M3 Global Research,3
ASTELLAS PHARMA,INGEN,5
ASTELLAS PHARMA,GENEVRIER,99
ASTELLAS PHARMA,BIOPROJET PHARMA,12
ASTELLAS PHARMA,CAIR LGL,3
ASTELLAS PHARMA,SMITHS MEDICAL,3
ASTELLAS PHARMA,SYSTAGENIX WOUND MANAGEMENT,1
ASTELLAS PHARMA,CROMA,2
ASTELLAS PHARMA,JUVISE PHARMACEUTICALS,3
ASTELLAS PHARMA,IMS HEALTH,7
ASTELLAS PHARMA,LUNDBECK,2113
ASTELLAS PHARMA,ELIAMM,2
ASTELLAS PHARMA,NOVARTIS PHARMA,3922
ASTELLAS PHARMA,OLYMPUS,10
ASTELLAS PHARMA,LEO,1
ASTELLAS PHARMA,SANOFI PASTEUR,480
ASTELLAS PHARMA,Sage Products LLC,3
ASTELLAS PHARMA,AADAIRC,1
ASTELLAS PHARMA,B.BRAUN,27
ASTELLAS PHARMA,MSD,3434
ASTELLAS PHARMA,GADOL OPTIC 2000,1
ASTELLAS PHARMA,SORIN GROUP,10
ASTELLAS PHARMA,Becton Dickinson,5
ASTELLAS PHARMA,VYGON,6
ASTELLAS PHARMA,ALK-Abello,45
ASTELLAS PHARMA,SPECTRUM PHARMACEUTICALS,12
ASTELLAS PHARMA,Alexion Pharma,32
ASTELLAS PHARMA,BESINS,80
ASTELLAS PHARMA,ACTELION,70
ASTELLAS PHARMA,AMGEN,506
ASTELLAS PHARMA,BIOGARAN,2
ASTELLAS PHARMA,MACO,1
ASTELLAS PHARMA,BEST OF OPTIMIZERS,3
ASTELLAS PHARMA,ICARE,10
ASTELLAS PHARMA,FLUOPTICS,1
ASTELLAS PHARMA,CEPHEID,4
ASTELLAS PHARMA,NOVEX PHARMA,57
ASTELLAS PHARMA,Prostrakan,2
ASTELLAS PHARMA,LEO PHARMA,835
ASTELLAS PHARMA,SHIRE,62
ASTELLAS PHARMA,EUROSILICONE,6
ASTELLAS PHARMA,Cerus Corporation,1
ADLER ORTHO,SCIENCE ET MEDEDINE,1
ADLER ORTHO,ABBOTT PRODUCTS,1
ADLER ORTHO,MUNDIPHARMA,1
ADLER ORTHO,FH ORTHOPEDICS,2
ADLER ORTHO,Smith & Nephew,1
ADLER ORTHO,B.BRAUN,1
ADLER ORTHO,SANOFI,3
ADLER ORTHO,BIOMET,2
ADLER ORTHO,Zimmer,1
ADLER ORTHO,GLAXOSMITHKLINE,1
ADLER ORTHO,BOEHRINGER INGELHEIM,1
ADLER ORTHO,FOURNITURES HOSPITALIERES,2
ADLER ORTHO,ORTHOFIX,1
ADLER ORTHO,MATHYS ORTHOPEDIE,1
ADLER ORTHO,SYMBIOS,1
ADLER ORTHO,ARCOS,1
ADLER ORTHO,SYNTHES,1
ADLER ORTHO,TORNIER,1
ADLER ORTHO,GRUNENTHAL,1
ADLER ORTHO,BRISTOL-MYERS SQUIBB,1
ADLER ORTHO,ICOMED,1
ADLER ORTHO,PFIZER,1
ADLER ORTHO,SERVIER,1
ADLER ORTHO,LEO PHARMA,1
ADLER ORTHO,VIFOR,1
ADLER ORTHO,ASTON MEDICAL,1
DIABSANTE,PHARMA DOM,1
DIABSANTE,Bastide Le Confort Médical,1
Otsuka  Pharmaceutical,CORREVIO,3
Otsuka  Pharmaceutical,FRESENIUS MEDICAL CARE,9
Otsuka  Pharmaceutical,MALLINCKRODT,1
Otsuka  Pharmaceutical,MUNDIPHARMA,34
Otsuka  Pharmaceutical,EFFIK,1
Otsuka  Pharmaceutical,BARD,7
Otsuka  Pharmaceutical,LVL MEDICAL,4
Otsuka  Pharmaceutical,Lilly,1345
Otsuka  Pharmaceutical,NESTLE HOMECARE,2
Otsuka  Pharmaceutical,ABBVIE,33
Otsuka  Pharmaceutical,LIVE ! BY GL EVENTS,1
Otsuka  Pharmaceutical,BRISTOL-MYERS SQUIBB,144
Otsuka  Pharmaceutical,CHIESI,13
Otsuka  Pharmaceutical,BIOGEN IDEC,15
Otsuka  Pharmaceutical,DES GRANIONS,1
Otsuka  Pharmaceutical,PHILIPS,4
Otsuka  Pharmaceutical,IPSEN PHARMA,6
Otsuka  Pharmaceutical,NIPRO,2
Otsuka  Pharmaceutical,ICON CLINICAL RESEARCH,16
Otsuka  Pharmaceutical,EISAI,151
Otsuka  Pharmaceutical,MAYOLY SPINDLER,15
Otsuka  Pharmaceutical,FUJIFILM Medical Systems,1
Otsuka  Pharmaceutical,GRUNENTHAL,16
Otsuka  Pharmaceutical,IMS Medical Radar,1
Otsuka  Pharmaceutical,PALL,1
Otsuka  Pharmaceutical,ARIAD Pharmaceuticals,1
Otsuka  Pharmaceutical,SANDOZ,4
Otsuka  Pharmaceutical,ARCHIMEDES PHARMA,9
Otsuka  Pharmaceutical,COLOPLAST,2
Otsuka  Pharmaceutical,ICOMED,1230
Otsuka  Pharmaceutical,NUTRICIA Nutrition Clinique,1
Otsuka  Pharmaceutical,CHUGAI PHARMA,4
Otsuka  Pharmaceutical,PFIZER,69
Otsuka  Pharmaceutical,KEOCYT,2
Otsuka  Pharmaceutical,RECORDATI,174
Otsuka  Pharmaceutical,SHIRE S.A.,72
Otsuka  Pharmaceutical,THERABEL LUCIEN PHARMA,3
Otsuka  Pharmaceutical,Cyberonics,3
Otsuka  Pharmaceutical,Grey Healthcare Paris,1
Otsuka  Pharmaceutical,TAKEDA,22
Otsuka  Pharmaceutical,Leurquin Mediolanum,2
Otsuka  Pharmaceutical,NORDIC PHARMA,1
Otsuka  Pharmaceutical,OCD,1
Otsuka  Pharmaceutical,Alexion Pharma,1
Otsuka  Pharmaceutical,ASTRAZENECA,3631
Otsuka  Pharmaceutical,BIOTRONIK,2
Otsuka  Pharmaceutical,DEBREGEAS ET ASSOCIES PHARMA,1
Otsuka  Pharmaceutical,ETHYPHARM,1
Otsuka  Pharmaceutical,EDWARDS LIFESCIENCES,3
Otsuka  Pharmaceutical,SANOFI,367
Otsuka  Pharmaceutical,MEDACTA,1
Otsuka  Pharmaceutical,MEDA PHARMA,3
Otsuka  Pharmaceutical,TRB CHEMEDICA,1
Otsuka  Pharmaceutical,GLAXOSMITHKLINE,81
Otsuka  Pharmaceutical,BOEHRINGER INGELHEIM,38
Otsuka  Pharmaceutical,AEPODIA SA,1
Otsuka  Pharmaceutical,Cook,2
Otsuka  Pharmaceutical,VIFOR,12
Otsuka  Pharmaceutical,Octapharma,1
Otsuka  Pharmaceutical,GUERBET,6
Otsuka  Pharmaceutical,EXPANSCIENCE,3
Otsuka  Pharmaceutical,Johnson et Johnson Santé Beauté,1
Otsuka  Pharmaceutical,ABBOTT,16
Otsuka  Pharmaceutical,RANBAXY PHARMACIE GENERIQUES,1
Otsuka  Pharmaceutical,BOIRON,5
Otsuka  Pharmaceutical,ETHICON,5
Otsuka  Pharmaceutical,PIERRE FABRE,46
Otsuka  Pharmaceutical,OMEGA PHARMA,1
Otsuka  Pharmaceutical,PROSTRAKAN PHARMA,7
Otsuka  Pharmaceutical,PRECIPHAR,9
Otsuka  Pharmaceutical,GLOBAL D,1
Otsuka  Pharmaceutical,APTALIS PHARMA,4
Otsuka  Pharmaceutical,ALAIN AFFLELOU FRANCHISEUR,1
Otsuka  Pharmaceutical,QIAGEN,2
Otsuka  Pharmaceutical,ASPEN,1
Otsuka  Pharmaceutical,COOPERVISION,1
Otsuka  Pharmaceutical,ViiV HEALTHCARE,2
Otsuka  Pharmaceutical,PHARMATERA,2
Otsuka  Pharmaceutical,SERVIER,2914
Otsuka  Pharmaceutical,Orphan,1
Otsuka  Pharmaceutical,ALISEO,1
Otsuka  Pharmaceutical,Genzyme,10
Otsuka  Pharmaceutical,BIOMERIEUX,1
Otsuka  Pharmaceutical,GENEVRIER,2
Otsuka  Pharmaceutical,AMERICAN MEDICAL SYSTEMS,1
Otsuka  Pharmaceutical,MOLNLYCKE HEALTH CARE,1
Otsuka  Pharmaceutical,NORGINE PHARMA,4
Otsuka  Pharmaceutical,CERAVER,1
Otsuka  Pharmaceutical,AX AIR MEDICAL,1
Otsuka  Pharmaceutical,ABBOTT PRODUCTS,7
Otsuka  Pharmaceutical,CONGRES COLLOQUES CONVENTIONS,11
Otsuka  Pharmaceutical,M3 Global Research,1
Otsuka  Pharmaceutical,THEA,2
Otsuka  Pharmaceutical,Smith & Nephew,1
Otsuka  Pharmaceutical,MEDITOR,1
Otsuka  Pharmaceutical,CONVATEC,2
Otsuka  Pharmaceutical,IMPLANTS SERVICE ORTHOPEDIE,1
Otsuka  Pharmaceutical,GIVEN IMAGING,1
